date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/09/2023 00:01:19;56229.0;;;-;49.96;0.0;0;0;lion;23
02/09/2023 00:01:46;56229.0;;;-;49.96;0.0;0;0;lion;23
02/09/2023 00:02:14;56229.0;;;-;49.96;0.0;0;0;lion;23
02/09/2023 00:02:41;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:03:08;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:03:35;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:04:02;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:04:30;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:04:57;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:05:24;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:05:52;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:06:19;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:06:46;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:07:13;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:07:41;56229.0;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:08:08;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:08:35;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:09:02;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:09:30;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:09:57;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:10:24;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:10:51;56229.0;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:11:18;56229.0;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:11:46;56229.0;;;-;50.02;0.0;0;0;lion;23
