date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
04/02/2023 00:01:10;18124;23.05;0.288;50.02;50.02;582;0;18;lion;23
04/02/2023 00:01:37;18125;23.18;0.142;50.02;50.0;581;0;18;lion;23
04/02/2023 00:02:05;18125;23.11;0.131;49.98;49.98;582;0;18;lion;23
04/02/2023 00:02:32;18125;22.32;0.168;49.98;49.98;582;0;18;lion;23
04/02/2023 00:02:59;18125;22.82;0.441;49.96;49.96;581;0;18;lion;23
04/02/2023 00:03:27;18125;22.88;0.287;49.96;49.98;582;0;18;lion;23
04/02/2023 00:03:54;18125;22.9;0.349;49.98;49.98;582;0;18;lion;23
04/02/2023 00:04:21;18126;23.09;0.356;49.98;49.98;580;0;18;lion;23
04/02/2023 00:04:48;18126;23.14;0.407;49.98;49.98;581;0;18;lion;23
04/02/2023 00:05:15;18126;22.74;0.524;49.98;49.98;580;0;18;lion;23
04/02/2023 00:05:43;18126;22.8;0.583;49.98;49.98;580;0;18;lion;23
04/02/2023 00:06:10;18126;22.81;0.666;50.00;50.0;579;0;18;lion;23
04/02/2023 00:06:37;18126;23.39;0.424;49.98;49.98;579;0;18;lion;23
04/02/2023 00:07:04;18127;22.92;0.857;50.00;50.0;579;0;18;lion;23
04/02/2023 00:07:31;18127;22.68;0.559;50.02;50.02;580;0;18;lion;23
04/02/2023 00:07:58;18127;22.75;0.706;50.00;50.0;580;0;18;lion;23
04/02/2023 00:08:25;18127;22.93;0.796;50.00;50.0;579;0;18;lion;23
04/02/2023 00:08:52;18127;23.12;0.166;50.00;50.0;579;0;18;lion;23
04/02/2023 00:09:19;18127;22.82;0.551;50.00;50.0;579;0;18;lion;23
04/02/2023 00:09:46;18128;22.73;0.696;50.00;50.0;579;0;18;lion;23
04/02/2023 00:10:13;18128;22.32;0.647;50.00;50.0;580;0;18;lion;23
04/02/2023 00:10:40;18128;23.25;0.594;50.00;50.0;579;0;18;lion;23
04/02/2023 00:11:07;18128;23.5;0.32;49.98;49.98;578;0;18;lion;23
04/02/2023 00:11:33;18128;22.95;0.572;49.98;49.98;580;0;18;lion;23
04/02/2023 00:12:00;18128;22.56;0.525;50.00;50.0;579;0;18;lion;23
