date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
09/02/2023 00:00:56;20854;22.89;0.698;50.00;50.0;582;0;18;lion;23
09/02/2023 00:01:23;20854;22.49;0.734;49.98;49.98;581;0;18;lion;23
09/02/2023 00:01:51;20854;22.87;0.749;49.96;49.96;581;0;18;lion;23
09/02/2023 00:02:19;20854;23.22;0.739;49.98;49.98;581;0;18;lion;23
09/02/2023 00:02:47;20855;22.82;0.729;49.98;49.98;581;0;18;lion;23
09/02/2023 00:03:14;20855;22.6;0.739;49.98;49.98;581;0;18;lion;23
09/02/2023 00:03:42;20855;22.82;0.776;49.96;49.96;581;0;18;lion;23
09/02/2023 00:04:10;20855;22.74;0.758;49.96;49.96;580;0;18;lion;23
09/02/2023 00:04:37;20855;22.8;0.973;49.96;49.96;580;0;18;lion;23
09/02/2023 00:05:05;20855;22.71;0.853;49.98;49.98;580;0;18;lion;23
09/02/2023 00:05:32;20856;23.03;0.864;49.98;49.98;580;0;18;lion;23
09/02/2023 00:06:00;20856;22.84;0.899;49.98;49.98;580;0;18;lion;23
09/02/2023 00:06:27;20856;23.11;1.076;49.98;49.98;579;0;18;lion;23
09/02/2023 00:06:55;20856;22.52;0.835;49.98;49.98;580;0;18;lion;23
09/02/2023 00:07:23;20856;22.84;0.782;49.98;49.98;580;0;18;lion;23
09/02/2023 00:07:50;20857;22.69;0.701;49.98;49.98;581;0;18;lion;23
09/02/2023 00:08:18;20857;22.75;0.802;50.00;50.0;580;0;18;lion;23
09/02/2023 00:08:46;20857;22.74;1.09;50.00;50.0;580;0;18;lion;23
09/02/2023 00:09:13;20857;22.86;0.894;50.00;50.0;581;0;18;lion;23
09/02/2023 00:09:41;20857;22.64;1.039;50.00;50.0;581;0;18;lion;23
09/02/2023 00:10:08;20857;22.96;1.041;50.00;50.0;581;0;18;lion;23
09/02/2023 00:10:36;20858;22.7;0.793;50.00;50.0;581;0;18;lion;23
09/02/2023 00:11:03;20858;22.88;0.92;50.02;50.02;581;0;18;lion;23
09/02/2023 00:11:31;20858;22.9;0.711;50.00;50.0;581;0;18;lion;23
09/02/2023 00:11:59;20858;22.86;0.772;50.00;50.0;582;0;18;lion;23
09/02/2023 00:12:26;20858;22.73;1.058;50.00;50.0;581;0;18;lion;23
09/02/2023 00:12:54;20858;23.36;0.556;50.00;50.0;581;0;18;lion;23
09/02/2023 00:13:21;20859;22.89;0.707;50.02;50.0;581;0;18;lion;23
09/02/2023 00:00:01;102808;;;-;50.04;0;0;0;tigre;23
09/02/2023 00:00:28;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:00:56;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:01:23;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:01:51;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:02:19;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:02:47;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:03:14;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:03:42;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:04:10;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:04:37;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:05:05;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:05:32;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:06:00;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:06:27;102808;;;-;49.96;0;0;0;tigre;23
09/02/2023 00:06:55;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:07:23;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:07:50;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:08:18;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:08:46;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:09:13;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:09:41;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:10:08;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:10:36;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:11:03;102808;;;-;50.02;0;0;0;tigre;23
09/02/2023 00:11:31;102808;;;-;49.98;0;0;0;tigre;23
09/02/2023 00:11:59;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:12:26;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:12:54;102808;;;-;50.0;0;0;0;tigre;23
09/02/2023 00:13:21;102808;;;-;50.0;0;0;0;tigre;23
