date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
04/09/2023 00:01:40;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:02:08;56229.0;;;-;-;49.98;0.0;0;lion;23
04/09/2023 00:02:35;56229.0;;;-;49.98;0.0;;0;lion;23
04/09/2023 00:03:02;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:03:30;56229.0;;;-;49.98;49.98;0.0;0;lion;23
04/09/2023 00:03:57;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:04:25;56229.0;;;-;49.96;49.96;0.0;0;lion;23
04/09/2023 00:04:52;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:05:20;;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:05:47;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:06:14;56229.0;;;-;-;49.98;0.0;0;lion;23
04/09/2023 00:06:42;56229.0;;;-;49.96;0.0;0.0;0;lion;23
04/09/2023 00:08:22;56229.0;;;-;-;49.98;0.0;0;lion;23
04/09/2023 00:08:49;56229.0;;;56229;49.98;0.0;0.0;0;lion;23
04/09/2023 00:09:17;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:09:44;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:10:12;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:10:39;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:11:07;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:11:34;56229.0;;;-;-;50.0;0.0;0;lion;23
04/09/2023 00:12:02;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:12:29;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:12:57;56229.0;;;-;49.98;49.98;0.0;0;lion;23
04/09/2023 00:13:24;56229.0;;;-;50.00;0.0;0.0;0;lion;23
04/09/2023 00:13:52;56229.0;;;-;-;50.0;0.0;0;lion;23
04/09/2023 00:14:20;56229.0;;;-;50.00;0.0;0.0;0;lion;23
04/09/2023 00:14:47;;;;-;50.00;0.0;0.0;0;lion;23
04/09/2023 00:15:15;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:15:42;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:16:09;56229.0;;;-;50.00;0.0;0.0;0;lion;23
04/09/2023 00:16:37;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:17:04;56229.0;;;-;50.00;0.0;0.0;0;lion;23
04/09/2023 00:17:31;56229.0;;;-;-;49.98;0.0;0;lion;23
