date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
01/09/2023 00:01:12;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:01:39;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:02:06;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:02:33;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:03:01;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:03:28;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:03:55;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:04:22;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:04:49;56229;;;-;49.94;0;0;0;lion;23
01/09/2023 00:05:16;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:05:44;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:06:11;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:06:38;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:07:06;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:07:32;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:08:00;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:08:27;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:08:54;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:09:21;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:09:49;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:10:16;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:10:43;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:11:11;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:11:37;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:12:04;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:12:32;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:12:59;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:13:26;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:13:53;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:14:20;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:14:47;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:15:14;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:15:41;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:16:09;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:16:36;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:17:03;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:17:30;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:17:57;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:18:24;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:18:52;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:19:18;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:19:45;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:20:13;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:20:40;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:21:07;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:21:34;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:22:02;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:22:29;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:22:56;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:00:18;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:00:45;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:01:12;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:01:39;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:02:06;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:02:33;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:03:01;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:03:28;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:03:55;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:04:22;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:04:49;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:05:16;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:05:44;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:06:11;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:06:38;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:07:06;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:07:32;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:08:00;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:08:27;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:08:54;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:09:21;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:09:49;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:10:16;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:10:43;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:11:11;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:11:37;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:12:04;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:12:32;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:12:59;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:13:26;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:13:53;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:14:20;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:14:47;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:15:14;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:15:41;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:16:09;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:16:36;102957;;;-;50.0;0;0;0;tigre;23
01/09/2023 00:17:03;102957;;;-;50.0;0;0;0;tigre;23
