date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/09/2023 00:01:51;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:02:18;;0.0;;56229;-;0.0;0;0;lion;23
05/09/2023 00:03:58;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:04:25;56229.0;0.0;;-;49.96;0.0;0;0;lion;23
05/09/2023 00:04:53;;0.0;;56229;-;0.0;0;0;lion;23
05/09/2023 00:05:21;56229.0;0.0;;-;49.96;0.0;0;0;lion;23
05/09/2023 00:05:48;56229.0;;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:06:16;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:07:20;;;;102957;-;0.0;0;0;lion;23
05/09/2023 00:08:22;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:08:50;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:00:56;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
05/09/2023 00:01:24;102957.0;0.0;;-;50.02;0.0;0;0;tigre;23
05/09/2023 00:01:51;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
05/09/2023 00:02:18;;0.0;;102957;-;49.98;0;0;tigre;23
05/09/2023 00:03:58;102957.0;0.0;;-;-;49.98;0;0;tigre;23
05/09/2023 00:04:25;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
05/09/2023 00:04:53;;0.0;;102957;-;0.0;0;0;tigre;23
05/09/2023 00:05:21;102957.0;0.0;;-;49.96;0.0;0;0;tigre;23
05/09/2023 00:05:48;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
05/09/2023 00:06:16;102957.0;0.0;;102957;-;0.0;0;0;tigre;23
05/09/2023 00:07:20;56229.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:08:22;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
05/09/2023 00:08:50;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
