date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
16/02/2023 00:01:01;24603;22.41;0.383;49.96;49.96;586;0;21;lion;23
16/02/2023 00:01:28;24603;22.73;0.233;49.96;49.96;586;0;20;lion;23
16/02/2023 00:01:55;24603;22.67;0.164;49.96;49.98;589;0;21;lion;23
16/02/2023 00:02:22;24603;23.0;0.037;49.98;49.98;590;0;21;lion;23
16/02/2023 00:02:49;24603;22.66;-0.13;49.96;49.96;589;0;20;lion;23
16/02/2023 00:03:16;24603;22.47;-0.23;49.98;49.98;590;0;20;lion;23
16/02/2023 00:03:43;24604;22.86;0.401;49.96;49.96;584;0;20;lion;23
16/02/2023 00:04:10;24604;22.5;0.705;49.96;49.96;584;0;21;lion;23
16/02/2023 00:04:37;24604;22.82;0.613;49.96;49.96;583;0;21;lion;23
16/02/2023 00:05:04;24604;22.69;0.774;49.96;49.96;583;0;20;lion;23
16/02/2023 00:05:31;24604;22.79;0.58;49.96;49.96;584;0;20;lion;23
16/02/2023 00:05:58;24604;22.32;0.764;49.96;49.96;583;0;20;lion;23
16/02/2023 00:06:25;24605;22.87;0.575;49.96;49.96;583;0;20;lion;23
16/02/2023 00:06:52;24605;22.63;0.782;49.96;49.96;582;0;20;lion;23
16/02/2023 00:07:19;24605;22.48;1.009;49.96;49.96;583;0;20;lion;23
16/02/2023 00:07:46;24605;22.58;0.716;49.96;49.96;582;0;20;lion;23
16/02/2023 00:08:13;24605;22.23;1.075;49.94;49.94;582;0;20;lion;23
16/02/2023 00:08:40;24605;22.51;1.0;49.96;49.96;582;0;20;lion;23
16/02/2023 00:09:07;24606;22.78;0.9;49.96;49.96;582;0;20;lion;23
16/02/2023 00:09:34;24606;22.79;0.846;49.96;49.96;582;0;21;lion;23
16/02/2023 00:10:01;24606;22.43;0.75;49.98;49.98;582;0;20;lion;23
16/02/2023 00:10:28;24606;22.68;1.014;49.98;49.98;582;0;20;lion;23
16/02/2023 00:10:55;24606;22.89;0.776;49.98;49.98;582;0;20;lion;23
16/02/2023 00:11:22;24606;23.1;0.822;49.98;49.98;582;0;20;lion;23
16/02/2023 00:11:49;24607;22.65;1.094;50.00;50.0;582;0;20;lion;23
16/02/2023 00:12:16;24607;22.76;0.722;49.98;49.98;581;0;20;lion;23
16/02/2023 00:12:43;24607;22.36;0.985;50.00;50.0;582;0;20;lion;23
16/02/2023 00:13:10;24607;22.8;1.322;49.98;50.0;582;0;20;lion;23
16/02/2023 00:13:37;24607;23.08;1.193;50.00;50.0;582;0;20;lion;23
16/02/2023 00:14:04;24607;22.75;0.928;50.02;50.02;582;0;20;lion;23
16/02/2023 00:14:31;24608;22.93;0.999;50.00;50.0;582;0;20;lion;23
16/02/2023 00:14:58;24608;22.66;1.165;50.02;50.02;581;0;20;lion;23
16/02/2023 00:15:25;24608;22.63;1.152;50.00;50.0;581;0;20;lion;23
16/02/2023 00:15:52;24608;22.39;0.896;50.00;50.0;582;0;20;lion;23
16/02/2023 00:16:19;24608;22.3;1.28;50.02;50.02;582;0;20;lion;23
16/02/2023 00:16:46;24608;22.57;1.148;50.00;50.0;581;0;20;lion;23
16/02/2023 00:17:13;24609;22.61;0.889;50.00;50.0;582;0;20;lion;23
16/02/2023 00:17:40;24609;22.31;1.007;50.02;50.02;582;0;20;lion;23
16/02/2023 00:18:07;24609;23.02;0.792;50.02;50.02;582;0;20;lion;23
16/02/2023 00:18:34;24609;22.6;0.782;50.00;50.0;582;0;20;lion;23
16/02/2023 00:19:01;24609;22.58;1.003;50.00;50.0;582;0;20;lion;23
16/02/2023 00:19:28;24609;23.08;0.579;50.00;50.0;582;0;20;lion;23
16/02/2023 00:19:55;24610;22.46;0.762;50.02;50.02;582;0;20;lion;23
16/02/2023 00:20:22;24610;23.01;1.056;50.00;50.0;582;0;20;lion;23
16/02/2023 00:20:49;24610;22.72;0.795;50.00;50.0;582;0;20;lion;23
16/02/2023 00:21:16;24610;22.88;1.036;50.00;50.0;582;0;20;lion;23
16/02/2023 00:21:43;24610;22.38;0.901;50.00;50.0;582;0;20;lion;23
16/02/2023 00:22:10;24611;22.84;0.871;50.00;50.0;582;0;20;lion;23
16/02/2023 00:22:37;24611;22.72;1.007;50.00;50.0;582;0;20;lion;23
16/02/2023 00:23:03;24611;22.6;1.081;50.02;50.02;582;0;20;lion;23
16/02/2023 00:23:30;24611;22.9;0.805;50.02;50.02;583;0;20;lion;23
16/02/2023 00:23:57;24611;22.68;0.761;50.04;50.04;583;0;20;lion;23
16/02/2023 00:24:24;24611;22.57;0.838;50.02;50.02;582;0;20;lion;23
16/02/2023 00:24:51;24612;22.46;0.865;50.02;50.02;582;0;20;lion;23
16/02/2023 00:25:18;24612;22.39;1.091;50.02;50.02;582;0;20;lion;23
16/02/2023 00:25:45;24612;22.58;0.955;50.00;50.0;582;0;20;lion;23
