date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
01/09/2023 00:01:12;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:01:39;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:02:06;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:02:33;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:03:01;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:03:28;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:03:55;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:04:22;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:04:49;56229;;;-;49.94;0;0;0;lion;23
01/09/2023 00:05:16;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:05:44;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:06:11;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:06:38;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:07:06;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:07:32;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:08:00;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:08:27;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:08:54;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:09:21;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:09:49;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:10:16;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:10:43;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:11:11;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:11:37;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:12:04;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:12:32;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:12:59;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:13:26;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:13:53;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:14:20;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:14:47;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:15:14;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:15:41;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:16:09;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:16:36;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:17:03;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:17:30;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:17:57;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:18:24;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:18:52;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:19:18;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:19:45;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:20:13;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:20:40;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:21:07;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:21:34;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:22:02;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:22:29;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:22:56;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:23:23;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:23:50;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:24:17;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:24:44;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:25:11;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:25:38;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:26:05;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:26:33;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:27:00;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:27:27;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:27:54;56229;;;-;50.04;0;0;0;lion;23
01/09/2023 00:28:21;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:28:49;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:29:16;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:29:43;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:30:10;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:30:37;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:31:04;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:31:31;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:31:59;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:32:26;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:32:53;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:33:20;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:33:48;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:34:14;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:34:42;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:35:09;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:35:36;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:36:03;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:36:30;56229;;;-;50.0;0;0;0;lion;23
01/09/2023 00:36:57;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:37:25;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:37:52;56229;;;-;50.02;0;0;0;lion;23
01/09/2023 00:00:18;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:00:45;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:01:12;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:01:39;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:02:06;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:02:33;102957;;;-;49.96;0;0;0;tigre;23
