date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
13/02/2023 00:01:06;22976;22.87;1.272;49.98;49.98;579.0;0;19.0;lion;23
13/02/2023 00:01:35;22976;22.58;1.247;49.98;49.98;579.0;0;19.0;lion;23
13/02/2023 00:02:03;22976;22.57;1.287;49.98;49.98;579.0;0;19.0;lion;23
13/02/2023 00:02:31;22977;22.19;1.268;49.96;49.98;579.0;0;19.0;lion;23
13/02/2023 00:02:59;22977;22.62;1.292;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:03:28;22977;;1.443;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:03:56;22977;22.62;1.201;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:04:24;22977;22.42;1.401;49.98;49.98;576.0;0;19.0;lion;23
13/02/2023 00:04:52;22977;22.9;1.666;49.98;49.98;575.0;0;19.0;lion;23
13/02/2023 00:05:21;22978;22.14;1.432;49.98;49.98;576.0;0;19.0;lion;23
13/02/2023 00:05:49;22978;22.26;1.513;49.98;49.98;575.0;0;19.0;lion;23
13/02/2023 00:06:17;22978;22.65;1.39;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:06:45;22978;22.35;1.403;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:07:13;22978;22.72;1.09;49.98;49.98;577.0;0;19.0;lion;23
13/02/2023 00:07:41;22979;22.0;1.383;49.98;49.98;576.0;0;19.0;lion;23
13/02/2023 00:08:09;22979;22.27;1.349;49.98;49.98;577.0;0;19.0;lion;23
13/02/2023 00:08:37;22979;22.55;1.161;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:09:05;22979;22.12;1.226;50.00;50.0;580.0;0;19.0;lion;23
13/02/2023 00:09:33;22979;22.63;1.489;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:10:01;22979;22.41;1.261;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:10:29;22980;22.53;1.327;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:10:58;22980;22.52;1.081;50.04;50.04;579.0;0;19.0;lion;23
13/02/2023 00:11:27;22980;22.35;1.414;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:11:55;22980;22.84;1.409;50.04;50.04;579.0;0;19.0;lion;23
13/02/2023 00:12:23;22980;22.32;1.336;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:12:52;22980;22.65;1.139;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:13:20;22981;21.72;1.223;50.00;50.0;581.0;0;19.0;lion;23
13/02/2023 00:13:48;22981;22.73;1.385;50.00;50.0;581.0;0;19.0;lion;23
13/02/2023 00:14:17;22981;22.49;0.993;50.02;50.02;582.0;0;19.0;lion;23
