date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
01/09/2023 00:01:12;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:01:39;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:02:06;56229;;;-;49.98;0;0;0;lion;23
01/09/2023 00:02:33;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:03:01;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:03:28;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:03:55;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:04:22;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:04:49;56229;;;-;49.94;0;0;0;lion;23
01/09/2023 00:05:16;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:05:44;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:06:11;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:06:38;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:07:06;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:07:32;56229;;;-;49.96;0;0;0;lion;23
01/09/2023 00:00:18;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:00:45;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:01:12;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:01:39;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:02:06;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:02:33;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:03:01;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:03:28;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:03:55;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:04:22;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:04:49;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:05:16;102957;;;-;49.98;0;0;0;tigre;23
01/09/2023 00:05:44;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:06:11;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:06:38;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:07:06;102957;;;-;49.96;0;0;0;tigre;23
01/09/2023 00:07:32;102957;;;-;49.96;0;0;0;tigre;23
