date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/12/2022 04:00:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 04:30:00; 2073;;;-;50.04;0.0;0;0.0;lion;12
12/12/2022 05:00:00; 2073;;;-;49.96;0.0;0;0.0;lion;12
12/12/2022 05:30:00; 2073;;;-;50.04;0.0;0;0.0;lion;12
12/12/2022 06:00:00; 2073;;;-;49.96;0.0;0;0.0;lion;12
12/12/2022 06:30:00; 2073;;;-;50.04;0.0;0;0.0;lion;12
12/12/2022 07:00:00; 2073;;;-;49.96;0.0;0;0.0;lion;12
12/12/2022 07:30:00; 2073;;;-;49.98;0.0;0;0.0;lion;12
12/12/2022 08:00:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 08:30:00; 2073;;;-;49.98;0.0;0;0.0;lion;12
12/12/2022 09:00:00; 2073;;;-;50.02;0.0;0;0.0;lion;12
12/12/2022 09:30:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 10:00:00; 2073;;;-;50.02;0.0;0;0.0;lion;12
12/12/2022 10:30:00; 2073;;;-;50.02;0.0;0;0.0;lion;12
12/12/2022 11:00:00; 2073;;;-;49.98;0.0;0;0.0;lion;12
12/12/2022 11:30:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 12:00:00; 2073;;;-;50.02;0.0;0;0.0;lion;12
12/12/2022 12:30:00; 2073;;;-;50.02;0.0;0;0.0;lion;12
12/12/2022 13:00:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 13:30:00; 2073;;;-;50.02;0.0;0;0.0;lion;12
12/12/2022 14:00:00; 2073;;;-;49.98;0.0;0;0.0;lion;12
12/12/2022 14:30:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 15:00:00; 2073;;;-;49.98;0.0;0;0.0;lion;12
12/12/2022 15:30:00; 2073;;;-;49.98;0.0;0;0.0;lion;12
12/12/2022 16:00:00; 2073;;;-;49.98;0.0;0;0.0;lion;12
12/12/2022 16:30:00; 2073;;;-;49.98;0.0;0;0.0;lion;12
12/12/2022 17:00:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 17:30:00; 2073;;;-;49.98;0.0;0;0.0;lion;12
12/12/2022 18:00:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 18:30:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 19:00:00; 2073;;;-;50.02;0.0;0;0.0;lion;12
12/12/2022 19:30:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 20:00:00; 2073;;;-;50.02;0.0;0;0.0;lion;12
12/12/2022 20:30:00; 2073;;;-;50.00;0.0;0;0.0;lion;12
12/12/2022 21:00:00; 2073;;;-;50.04;0.0;0;0.0;lion;12
12/12/2022 21:30:00; 2073;;;-;49.98;0.0;0;0.0;lion;12
12/12/2022 22:00:00; 2073;;;-;50.06;0.0;0;0.0;lion;12
12/12/2022 22:30:00; 2073;;;-;50.04;0.0;0;0.0;lion;12
12/12/2022 23:00:00; 2073;;;-;50.02;0.0;0;0.0;lion;12
12/12/2022 23:30:00; 2073;;;-;50.04;0.0;0;0.0;lion;12
13/12/2022 00:00:00; 2073;;;-;50.04;0.0;0.0;0.0;lion;13
13/12/2022 00:30:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 01:00:00; 2073;;;-;49.98;0.0;0.0;0.0;lion;13
13/12/2022 01:30:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 02:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 02:30:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 03:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 03:30:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 04:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 04:30:00; 2073;;;-;50.06;0.0;0.0;0.0;lion;13
13/12/2022 05:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 05:30:00; 2073;;;-;50.04;0.0;0.0;0.0;lion;13
13/12/2022 06:00:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
13/12/2022 06:30:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 07:00:00; 2073;;;-;49.98;0.0;0.0;0.0;lion;13
13/12/2022 07:30:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
13/12/2022 08:00:00; 2073;;;-;49.98;0.0;0.0;0.0;lion;13
13/12/2022 08:30:00; 2073;;;-;49.98;0.0;0.0;0.0;lion;13
13/12/2022 09:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 09:30:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
13/12/2022 10:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 10:30:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
13/12/2022 11:00:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
13/12/2022 11:30:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 12:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 12:30:00; 2073;;;-;50.04;0.0;0.0;0.0;lion;13
13/12/2022 13:00:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
13/12/2022 13:30:00; 2073;;;-;50.04;0.0;0.0;0.0;lion;13
13/12/2022 14:00:00; 2073;;;-;49.98;0.0;0.0;0.0;lion;13
13/12/2022 14:30:00; 2073;;;-;50.04;0.0;0.0;0.0;lion;13
13/12/2022 15:00:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
13/12/2022 15:30:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 16:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 16:30:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 17:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 17:30:00;50.02;50.02;50.02;50.02;50.02;50.02;50.02;50.02;lion;13
13/12/2022 18:00:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
13/12/2022 18:30:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
13/12/2022 19:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 19:30:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
13/12/2022 20:00:00; 2073;;;-;50.02;50.02;0.0;0.0;lion;13
13/12/2022 20:30:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 21:00:00; 2073;;;-;50.04;0.0;0.0;0.0;lion;13
13/12/2022 21:30:00; 2073;;;-;50.04;0.0;0.0;0.0;lion;13
13/12/2022 22:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 22:30:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 23:00:00; 2073;;;-;50.02;0.0;0.0;0.0;lion;13
13/12/2022 23:30:00; 2073;;;-;50.00;0.0;0.0;0.0;lion;13
14/12/2022 00:00:00; 2073;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 00:30:00; 2073;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 01:00:00; 2073;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 01:30:00; 2073;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 02:00:00; 2073;;;-;50.04;0.0;0.0;0;lion;14
14/12/2022 02:30:00; 2073;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 03:00:00; 2073;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 03:30:00; 2073;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 04:00:00; 2073;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 04:30:00; 2073;;;-;50.04;0.0;0.0;0;lion;14
14/12/2022 05:00:00; 2073;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 05:30:00; 2073;;;-;50.06;0.0;0.0;0;lion;14
14/12/2022 06:00:00; 2074;17.62;6.937;50.00;50.00;582.0;0.0;10;lion;14
14/12/2022 06:30:00; 2083;14.36;7.709;50.04;50.04;578.0;0.0;10;lion;14
14/12/2022 07:00:00; 2085;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 07:30:00; 2085;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 08:00:00; 2085;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 08:30:00; 2085;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 09:00:00; 2085;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 09:30:00; 2085;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 10:00:00; 2085;;;-;50.02;0.0;0.0;0;lion;14
14/12/2022 10:30:00; 2085;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 11:00:00; 2085;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 11:30:00; 2085;;;-;50.00;0.0;0.0;0;lion;14
14/12/2022 12:00:00; 2085;;;-;-;0.0;0.0;0;lion;14
