date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
29/08/2023 00:01:00;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:01:27;56229;;;-;49.96;0;0;0;lion;23
29/08/2023 00:01:54;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:02:21;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:02:48;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:03:15;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:03:42;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:04:09;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:04:37;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:05:03;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:05:30;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:05:57;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:06:24;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:06:52;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:07:19;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:07:46;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:08:13;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:08:40;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:09:07;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:09:34;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:10:00;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:10:27;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:10:55;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:11:22;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:11:49;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:12:16;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:12:43;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:13:10;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:13:37;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:14:04;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:14:31;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:14:58;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:15:25;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:15:52;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:16:19;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:16:46;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:17:13;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:17:40;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:18:07;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:18:34;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 00:19:01;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:19:28;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 00:19:55;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 00:20:22;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 00:20:49;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:21:16;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:21:43;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:22:10;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 00:22:37;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 00:23:04;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 00:23:31;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:23:58;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:24:25;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:24:52;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:25:19;56229;;;-;50.04;0;0;0;lion;23
29/08/2023 00:00:06;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:00:33;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:01:00;102957;;;-;49.96;0;0;0;tigre;23
29/08/2023 00:01:27;102957;;;-;49.96;0;0;0;tigre;23
29/08/2023 00:01:54;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:02:21;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:02:48;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:03:15;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:03:42;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:04:09;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:04:37;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:05:03;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:05:30;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:05:57;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:06:24;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:06:52;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:07:19;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:07:46;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:08:13;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:08:40;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:09:07;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:09:34;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:10:00;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:10:27;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:10:55;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:11:22;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:11:49;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:12:16;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:12:43;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:13:10;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:13:37;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:14:04;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:14:31;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:14:58;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:15:25;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:15:52;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:16:19;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:16:46;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:17:13;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:17:40;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:18:07;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:18:34;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:19:01;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:19:28;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:19:55;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:20:22;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:20:49;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:21:16;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:21:43;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:22:10;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:22:37;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:23:04;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:23:31;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:23:58;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:24:25;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:24:52;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:25:19;102957;;;-;50.04;0;0;0;tigre;23
