date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
29/08/2023 00:01:00;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:01:27;56229;;;-;49.96;0;0;0;lion;23
29/08/2023 00:01:54;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:02:21;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:02:48;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:03:15;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:03:42;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:04:09;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:04:37;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:05:03;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:05:30;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:05:57;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:06:24;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:06:52;56229;;;-;49.98;0;0;0;lion;23
29/08/2023 00:07:19;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:07:46;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:08:13;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:08:40;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:09:07;56229;;;-;50.02;0;0;0;lion;23
29/08/2023 00:09:34;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:10:00;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:10:27;56229;;;-;50.0;0;0;0;lion;23
29/08/2023 00:00:06;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:00:33;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:01:00;102957;;;-;49.96;0;0;0;tigre;23
29/08/2023 00:01:27;102957;;;-;49.96;0;0;0;tigre;23
29/08/2023 00:01:54;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:02:21;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:02:48;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:03:15;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:03:42;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:04:09;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:04:37;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:05:03;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:05:30;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:05:57;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:06:24;102957;;;-;49.98;0;0;0;tigre;23
29/08/2023 00:06:52;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:07:19;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:07:46;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:08:13;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:08:40;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:09:07;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:09:34;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:10:00;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:10:27;102957;;;-;50.0;0;0;0;tigre;23
