date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
07/02/2023 00:01:19;19763;22.76;0.478;49.98;49.98;581;0;18;lion;23
07/02/2023 00:01:47;19763;22.74;0.389;49.98;49.98;581;0;18;lion;23
07/02/2023 00:02:15;19763;22.8;0.203;49.98;49.98;581;0;18;lion;23
07/02/2023 00:02:43;19764;22.87;0.353;49.98;49.98;581;0;18;lion;23
07/02/2023 00:03:11;19764;22.38;0.35;49.98;49.98;581;0;18;lion;23
07/02/2023 00:03:39;19764;22.72;0.117;49.98;49.98;581;0;19;lion;23
07/02/2023 00:04:07;19764;23.32;0.307;49.98;49.98;581;0;18;lion;23
07/02/2023 00:04:35;19764;22.82;0.503;49.96;49.96;580;0;18;lion;23
07/02/2023 00:05:03;19764;22.93;0.304;49.96;49.96;580;0;18;lion;23
07/02/2023 00:05:32;19765;22.96;0.3;49.96;49.96;580;0;18;lion;23
07/02/2023 00:06:00;19765;22.82;0.446;49.96;49.96;580;0;18;lion;23
07/02/2023 00:06:28;19765;23.11;0.232;49.96;49.98;580;0;18;lion;23
07/02/2023 00:06:56;19765;22.48;0.505;49.96;49.96;579;0;18;lion;23
07/02/2023 00:07:24;19765;22.68;0.437;49.96;49.96;579;0;18;lion;23
07/02/2023 00:07:52;19765;22.96;0.584;49.98;49.98;579;0;18;lion;23
07/02/2023 00:08:20;19766;22.91;0.648;49.98;49.98;579;0;18;lion;23
07/02/2023 00:08:48;19766;22.56;0.52;49.98;49.98;580;0;18;lion;23
07/02/2023 00:09:16;19766;23.08;0.414;49.98;49.98;580;0;18;lion;23
07/02/2023 00:09:45;19766;23.03;0.491;49.98;49.98;580;0;18;lion;23
07/02/2023 00:10:13;19766;22.6;0.406;49.98;49.98;580;0;18;lion;23
07/02/2023 00:10:41;19767;22.64;0.263;49.98;49.98;580;0;18;lion;23
07/02/2023 00:11:10;19767;22.87;0.428;50.00;50.0;581;0;18;lion;23
07/02/2023 00:11:38;19767;22.5;0.349;50.00;50.0;581;0;18;lion;23
07/02/2023 00:12:06;19767;22.45;0.451;50.00;50.0;581;0;18;lion;23
07/02/2023 00:12:34;19767;22.98;0.492;50.00;50.0;581;0;18;lion;23
07/02/2023 00:13:02;19767;23.17;0.404;50.00;50.0;581;0;18;lion;23
07/02/2023 00:13:30;19768;22.89;0.352;50.02;50.02;581;0;18;lion;23
07/02/2023 00:13:58;19768;22.72;0.163;50.02;50.02;581;0;18;lion;23
07/02/2023 00:14:26;19768;22.73;0.206;50.00;50.0;581;0;18;lion;23
07/02/2023 00:14:54;19768;22.99;0.226;50.00;49.98;581;0;18;lion;23
07/02/2023 00:15:22;19768;23.03;0.035;49.98;49.98;581;0;18;lion;23
07/02/2023 00:15:50;19769;23.12;0.205;49.98;49.98;582;0;18;lion;23
07/02/2023 00:16:18;19769;23.27;0.497;49.98;49.98;582;0;18;lion;23
07/02/2023 00:16:46;19769;22.56;0.39;50.00;50.0;581;0;18;lion;23
07/02/2023 00:17:14;19769;22.86;0.416;50.00;50.0;581;0;18;lion;23
07/02/2023 00:17:41;19769;22.68;0.559;49.98;49.98;581;0;18;lion;23
07/02/2023 00:18:08;19769;22.44;0.215;49.98;49.98;580;0;18;lion;23
07/02/2023 00:18:35;19770;22.83;0.367;49.98;49.98;580;0;18;lion;23
07/02/2023 00:19:02;19770;22.66;0.362;50.00;50.0;580;0;18;lion;23
07/02/2023 00:19:29;19770;22.93;0.448;50.00;50.0;580;0;18;lion;23
07/02/2023 00:19:56;19770;22.48;0.483;50.00;50.0;580;0;18;lion;23
07/02/2023 00:20:23;19770;22.92;0.395;50.00;50.0;581;0;18;lion;23
07/02/2023 00:20:50;19770;22.59;0.043;50.00;50.0;580;0;18;lion;23
07/02/2023 00:21:18;19771;22.83;0.6;50.00;50.0;580;0;18;lion;23
07/02/2023 00:21:44;19771;22.83;0.421;50.00;50.0;581;0;18;lion;23
07/02/2023 00:22:11;19771;22.88;0.275;50.00;49.98;580;0;18;lion;23
07/02/2023 00:22:39;19771;22.64;0.545;50.00;50.0;580;0;18;lion;23
07/02/2023 00:23:06;19771;23.06;0.143;50.00;50.0;581;0;18;lion;23
07/02/2023 00:23:33;19771;22.95;0.42;50.00;50.0;581;0;18;lion;23
07/02/2023 00:24:00;19772;22.65;0.412;49.98;49.98;581;0;18;lion;23
07/02/2023 00:24:27;19772;22.93;0.256;50.00;50.0;581;0;18;lion;23
07/02/2023 00:24:54;19772;22.71;0.083;50.00;50.0;580;0;18;lion;23
07/02/2023 00:25:21;19772;22.76;0.305;50.00;50.0;581;0;18;lion;23
07/02/2023 00:25:48;19772;22.55;0.295;50.00;50.0;581;0;18;lion;23
07/02/2023 00:26:15;19772;22.74;0.221;50.00;50.0;581;0;18;lion;23
07/02/2023 00:26:42;19773;22.29;0.313;50.02;50.02;582;0;18;lion;23
07/02/2023 00:27:09;19773;22.84;0.359;50.02;50.02;582;0;18;lion;23
07/02/2023 00:27:37;19773;22.41;0.481;50.00;50.0;581;0;18;lion;23
07/02/2023 00:28:04;19773;23.2;0.146;50.00;50.0;581;0;18;lion;23
07/02/2023 00:28:31;19773;22.71;0.289;50.02;50.02;581;0;18;lion;23
07/02/2023 00:28:58;19774;22.91;0.369;50.02;50.02;581;0;18;lion;23
07/02/2023 00:29:25;19774;22.91;0.236;50.02;50.02;581;0;18;lion;23
07/02/2023 00:29:52;19774;22.94;0.288;50.00;50.0;581;0;18;lion;23
07/02/2023 00:30:19;19774;23.19;0.168;50.02;50.02;581;0;18;lion;23
07/02/2023 00:30:46;19774;22.58;0.307;49.98;49.98;581;0;18;lion;23
07/02/2023 00:31:13;19774;22.76;0.154;50.00;50.0;581;0;18;lion;23
07/02/2023 00:31:40;19775;22.88;-0.01;50.00;50.0;581;0;18;lion;23
07/02/2023 00:32:07;19775;22.9;0.447;50.00;50.0;582;0;18;lion;23
07/02/2023 00:32:34;19775;22.65;0.551;50.00;50.0;581;0;18;lion;23
07/02/2023 00:33:01;19775;22.98;0.357;50.02;50.02;581;0;18;lion;23
07/02/2023 00:33:28;19775;23.07;0.192;50.02;50.0;581;0;18;lion;23
07/02/2023 00:33:55;19775;22.84;0.213;50.00;50.0;581;0;18;lion;23
07/02/2023 00:34:22;19776;22.66;0.618;50.00;50.0;581;0;18;lion;23
07/02/2023 00:34:49;19776;22.32;0.265;50.02;50.02;582;0;18;lion;23
07/02/2023 00:35:17;19776;22.93;0.333;50.02;50.02;581;0;18;lion;23
07/02/2023 00:35:44;19776;22.79;0.044;50.02;50.02;581;0;18;lion;23
07/02/2023 00:36:11;19776;22.87;0.239;50.00;50.0;581;0;18;lion;23
07/02/2023 00:36:38;19776;22.4;0.187;50.00;50.02;581;0;18;lion;23
07/02/2023 00:37:05;19777;22.71;0.178;50.02;50.02;581;0;18;lion;23
07/02/2023 00:37:32;19777;23.11;0.293;50.02;50.02;581;0;18;lion;23
07/02/2023 00:37:59;19777;22.17;0.556;50.02;50.02;581;0;18;lion;23
07/02/2023 00:38:27;19777;23.02;0.283;50.00;50.0;582;0;18;lion;23
07/02/2023 00:38:54;19777;22.75;0.393;50.02;50.02;582;0;18;lion;23
07/02/2023 00:39:21;19777;23.01;0.473;50.02;50.02;582;0;18;lion;23
07/02/2023 00:39:48;19778;22.49;0.412;50.02;50.02;581;0;18;lion;23
07/02/2023 00:40:15;19778;22.93;0.399;50.02;50.02;581;0;18;lion;23
07/02/2023 00:40:42;19778;22.76;0.336;50.02;50.02;581;0;18;lion;23
07/02/2023 00:00:22;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:00:51;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:01:19;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:01:47;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:02:15;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:02:43;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:03:11;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:03:39;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:04:07;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:04:35;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:05:03;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:05:32;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:06:00;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:06:28;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:06:56;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:07:24;102808;;;-;49.96;0;0;0;tigre;23
07/02/2023 00:07:52;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:08:20;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:08:48;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:09:16;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:09:45;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:10:13;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:10:41;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:11:10;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:11:38;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:12:06;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:12:34;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:13:02;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:13:30;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:13:58;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:14:26;102808;;;-;50.0;0;0;0;tigre;23
