date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
09/09/2023 00:01:16;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:01:43;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:02:10;56229;;;-;49.98;0;0;0;lion;23
09/09/2023 00:02:37;56229;;;-;50.02;0;0;0;lion;23
09/09/2023 00:03:04;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:03:30;56229;;;-;50.0;0;0;0;lion;23
09/09/2023 00:03:57;56229;;;-;50.02;0;0;0;lion;23
09/09/2023 00:00:22;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:00:49;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:01:16;102957;;;-;49.98;0;0;0;tigre;23
09/09/2023 00:01:43;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:02:10;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:02:37;102957;;;-;50.02;0;0;0;tigre;23
09/09/2023 00:03:04;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:03:30;102957;;;-;50.0;0;0;0;tigre;23
09/09/2023 00:03:57;102957;;;-;50.02;0;0;0;tigre;23
