date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
14/02/2023 00:01:06;23515;22.66;0.867;50.04;50.04;582;0;19;lion;23
14/02/2023 00:01:33;23515;22.59;0.824;50.02;50.02;582;0;19;lion;23
14/02/2023 00:02:00;23515;22.39;1.021;50.02;50.02;582;0;19;lion;23
14/02/2023 00:02:27;23515;22.45;1.183;50.00;50.0;583;0;19;lion;23
14/02/2023 00:02:54;23515;22.23;0.709;50.00;50.0;582;0;19;lion;23
14/02/2023 00:03:21;23516;22.26;1.015;49.98;49.98;582;0;19;lion;23
14/02/2023 00:03:48;23516;22.86;1.024;49.98;49.98;581;0;19;lion;23
14/02/2023 00:04:15;23516;22.34;1.221;49.96;49.96;581;0;19;lion;23
14/02/2023 00:04:42;23516;22.6;1.176;49.96;49.96;580;0;19;lion;23
14/02/2023 00:05:09;23516;22.54;1.051;49.96;49.96;580;0;19;lion;23
14/02/2023 00:05:36;23516;22.3;1.153;49.94;49.94;580;0;19;lion;23
14/02/2023 00:06:03;23517;22.16;1.252;49.96;49.96;581;0;19;lion;23
14/02/2023 00:06:30;23517;22.05;1.294;49.96;49.94;580;0;19;lion;23
14/02/2023 00:06:57;23517;22.48;1.253;49.96;49.96;580;0;19;lion;23
14/02/2023 00:07:25;23517;21.75;1.359;49.96;49.96;580;0;19;lion;23
14/02/2023 00:07:51;23517;22.67;0.971;49.96;49.96;580;0;19;lion;23
14/02/2023 00:08:18;23517;22.52;1.162;49.98;49.98;580;0;19;lion;23
14/02/2023 00:08:45;23518;22.4;1.179;49.98;49.98;580;0;19;lion;23
14/02/2023 00:09:12;23518;22.61;1.593;49.98;49.98;580;0;19;lion;23
14/02/2023 00:09:39;23518;22.14;1.169;49.98;49.98;580;0;19;lion;23
14/02/2023 00:10:07;23518;22.51;1.218;49.98;49.98;580;0;19;lion;23
14/02/2023 00:10:34;23518;22.57;1.318;49.98;49.98;580;0;19;lion;23
14/02/2023 00:11:01;23518;22.54;1.082;50.00;50.0;581;0;19;lion;23
14/02/2023 00:11:28;23519;22.44;1.102;50.00;50.0;580;0;19;lion;23
14/02/2023 00:11:55;23519;22.6;1.305;50.00;50.0;580;0;19;lion;23
14/02/2023 00:12:22;23519;21.95;1.278;50.00;50.0;580;0;19;lion;23
14/02/2023 00:00:12;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:00:39;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:01:06;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:01:33;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:02:00;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:02:27;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:02:54;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:03:21;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:03:48;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:04:15;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:04:42;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:05:09;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:05:36;102808;;;-;49.94;0;0;0;tigre;23
14/02/2023 00:06:03;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:06:30;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:06:57;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:07:25;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:07:51;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:08:18;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:08:45;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:09:12;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:09:39;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:10:07;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:10:34;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:11:01;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:11:28;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:11:55;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:12:22;102808;;;-;50.0;0;0;0;tigre;23
