date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/02/2023 00:00:59;22435;22.18;0.461;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:01:27;22435;22.07;0.572;49.98;49.98;586;0;18.0;lion;23
12/02/2023 00:01:56;22435;22.46;0.435;49.96;49.96;586;0;18.0;lion;23
12/02/2023 00:02:23;22436;22.55;0.621;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:02:52;22436;22.5;0.609;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:03:20;22436;22.52;0.53;49.96;49.96;585;0;18.0;lion;23
12/02/2023 00:03:48;22436;22.3;0.695;49.96;49.96;585;0;18.0;lion;23
12/02/2023 00:04:16;22436;22.28;0.467;49.94;49.94;584;0;18.0;lion;23
12/02/2023 00:04:44;22436;22.69;0.977;49.94;49.94;584;0;18.0;lion;23
12/02/2023 00:05:12;22437;22.65;0.584;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:05:40;22437;22.39;0.399;49.96;49.96;585;0;18.0;lion;23
12/02/2023 00:06:08;22437;22.0;0.97;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:06:36;22437;22.27;0.519;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:07:04;22437;22.21;0.534;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:07:32;22438;22.44;0.823;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:08:00;22438;22.26;0.647;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:08:28;22438;22.46;0.861;49.96;49.94;584;0;18.0;lion;23
12/02/2023 00:10:10;22439;22.37;0.614;49.94;49.96;583;0;18.0;lion;23
12/02/2023 00:10:38;22439;22.48;0.698;49.94;49.94;584;0;18.0;lion;23
12/02/2023 00:11:05;22439;22.71;0.938;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:11:34;22439;22.02;0.855;49.94;49.96;584;0;18.0;lion;23
12/02/2023 00:12:02;22439;22.62;0.995;49.98;49.96;584;0;18.0;lion;23
12/02/2023 00:12:30;22439;22.52;0.756;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:12:58;22440;22.65;0.885;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:13:26;22440;22.72;0.763;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:13:54;22440;22.3;0.869;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:14:22;22440;22.79;0.631;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:14:51;22440;22.51;0.312;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:15:19;22440;22.61;0.887;50.00;49.98;584;0;18.0;lion;23
12/02/2023 00:15:46;22441;22.39;0.584;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:16:14;22441;22.22;0.71;49.96;49.96;585;0;18.0;lion;23
12/02/2023 00:16:42;22441;22.72;0.529;49.96;49.96;585;0;18.0;lion;23
12/02/2023 00:17:10;22441;22.86;0.555;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:17:38;22441;22.77;0.857;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:18:06;22442;22.59;0.59;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:18:34;22442;22.52;0.752;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:19:02;22442;22.76;0.658;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:19:30;22442;22.19;0.616;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:19:58;22442;22.64;0.575;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:20:27;22442;22.59;0.506;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:20:55;22443;22.69;0.806;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:21:23;22443;22.53;0.628;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:21:51;22443;22.64;0.604;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:22:19;22443;22.73;0.739;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:22:47;22443;22.52;0.454;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:23:15;22443;22.97;0.547;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:23:43;22444;22.08;0.612;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:24:11;22444;22.76;0.535;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:24:39;22444;22.24;0.745;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:25:08;22444;22.88;0.58;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:25:36;22444;22.86;0.766;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:26:04;22445;22.32;0.628;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:26:32;22445;22.74;0.328;50.00;50.02;586;0;18.0;lion;23
12/02/2023 00:27:00;22445;22.52;0.729;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:27:28;22445;22.5;0.487;50.04;50.04;586;0;18.0;lion;23
12/02/2023 00:27:56;22445;22.35;0.324;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:28:24;22445;22.33;0.344;50.02;50.0;586;0;18.0;lion;23
12/02/2023 00:28:52;22446;22.05;1.055;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:29:20;22446;22.8;0.498;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:29:49;22446;22.54;0.683;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:30:17;22446;22.76;0.642;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:30:45;22446;22.46;0.501;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:31:13;22446;22.81;0.385;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:31:41;22447;22.68;0.501;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:32:09;22447;22.61;-2147483.0;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:32:37;22447;22.83;0.632;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:33:05;22447;22.43;0.245;50.00;50.0;587;0;18.0;lion;23
12/02/2023 00:33:33;22447;22.73;0.72;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:34:01;22448;22.59;0.362;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:34:30;22448;22.49;0.571;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:34:58;22448;23.11;0.412;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:35:26;22448;22.51;0.496;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:35:54;22448;22.45;0.58;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:36:22;22448;22.44;0.391;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:36:50;22449;22.84;0.655;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:37:18;22449;22.46;0.474;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:37:46;22449;22.33;0.433;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:38:14;22449;22.75;0.464;50.00;50.02;585;0;18.0;lion;23
12/02/2023 00:38:42;22449;22.7;0.287;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:39:10;22449;22.24;0.456;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:39:38;22450;22.68;0.445;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:40:06;22450;22.71;0.545;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:40:34;22450;22.56;0.475;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:41:03;22450;22.36;0.543;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:41:31;22450;22.33;0.75;50.00;50.02;585;0;18.0;lion;23
12/02/2023 00:41:59;22450;22.67;0.562;50.00;50.0;585;0;18.0;lion;23
12/02/2023 00:42:27;22451;22.89;0.582;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:42:55;22451;22.96;0.468;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:43:23;22451;22.59;0.673;50.02;50.02;585;0;18.0;lion;23
12/02/2023 00:43:51;22451;22.67;0.543;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:44:19;22451;22.75;0.211;50.04;50.04;586;0;18.0;lion;23
12/02/2023 00:44:47;22452;23.01;0.599;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:45:15;22452;22.83;0.73;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:45:43;22452;22.98;0.509;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:46:11;22452;22.03;0.572;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:46:38;22452;22.63;0.568;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:47:06;22452;22.29;0.553;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:47:34;22453;22.44;0.725;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:48:03;22453;22.54;0.67;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:48:30;22453;22.43;0.646;50.02;50.02;587;0;18.0;lion;23
12/02/2023 00:48:58;22453;22.45;0.499;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:49:27;22453;22.69;0.382;50.00;50.0;587;0;18.0;lion;23
12/02/2023 00:49:54;22453;22.26;0.324;50.02;50.02;587;0;18.0;lion;23
12/02/2023 00:50:22;22454;22.97;0.434;50.00;50.0;587;0;18.0;lion;23
12/02/2023 00:50:49;22454;22.74;0.188;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:51:17;22454;22.67;0.143;50.02;50.02;587;0;18.0;lion;23
12/02/2023 00:51:45;22454;22.63;0.59;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:52:13;22454;22.84;0.511;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:52:41;22455;22.75;0.467;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:53:09;22455;22.85;0.672;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:53:37;22455;22.69;0.338;50.02;50.02;587;0;18.0;lion;23
12/02/2023 00:54:05;22455;22.64;0.301;50.02;50.02;586;0;18.0;lion;23
12/02/2023 00:54:33;22455;22.41;0.199;50.00;50.02;586;0;18.0;lion;23
12/02/2023 00:55:02;22455;23.03;0.336;50.00;50.0;586;0;18.0;lion;23
12/02/2023 00:55:30;22456;21.98;0.348;50.00;50.0;587;0;18.0;lion;23
12/02/2023 00:55:58;22456;22.92;0.46;50.02;50.02;586;0;18.0;lion;23
