date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
04/09/2023 00:01:40;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:02:08;56229.0;;;-;-;49.98;0.0;0;lion;23
04/09/2023 00:02:35;56229.0;;;-;49.98;0.0;;0;lion;23
04/09/2023 00:03:02;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:03:30;56229.0;;;-;49.98;49.98;0.0;0;lion;23
04/09/2023 00:03:57;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:04:25;56229.0;;;-;49.96;49.96;0.0;0;lion;23
04/09/2023 00:04:52;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:05:20;;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:05:47;56229.0;;;-;49.98;0.0;0.0;0;lion;23
04/09/2023 00:06:14;56229.0;;;-;-;49.98;0.0;0;lion;23
04/09/2023 00:00:45;102957.0;;;-;50.00;0.0;0.0;0;tigre;23
04/09/2023 00:01:13;102957.0;;;-;-;0.0;0.0;0;tigre;23
04/09/2023 00:01:40;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:02:08;102957.0;;;-;49.96;0.0;0.0;0;tigre;23
04/09/2023 00:02:35;102957.0;;;-;49.98;49.98;0.0;0;tigre;23
04/09/2023 00:03:02;102957.0;;;-;-;49.98;0.0;0;tigre;23
04/09/2023 00:03:30;102957.0;;;-;49.96;0.0;0.0;0;tigre;23
04/09/2023 00:03:57;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:04:25;102957.0;;;-;-;0.0;0.0;0;tigre;23
04/09/2023 00:04:52;102957.0;;;-;49.98;49.98;0.0;0;tigre;23
04/09/2023 00:05:20;102957.0;;;-;49.98;49.98;0.0;0;tigre;23
04/09/2023 00:05:47;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
04/09/2023 00:06:14;102957.0;;;-;49.98;0.0;0.0;0;tigre;23
