date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/02/2023 00:01:14;17230;22.49;-0.52;50.00;49.98;586;0;19;lion;23
02/02/2023 00:01:42;17230;23.14;-0.61;49.98;49.98;586;0;19;lion;23
02/02/2023 00:02:10;17230;22.93;-0.1;49.98;49.98;585;0;19;lion;23
02/02/2023 00:02:37;17231;23.68;-0.76;49.96;49.96;585;0;19;lion;23
02/02/2023 00:03:05;17231;23.0;-0.47;49.96;49.96;584;0;19;lion;23
02/02/2023 00:03:32;17231;23.12;-0.3;49.96;49.96;585;0;19;lion;23
02/02/2023 00:04:00;17231;22.79;-0.44;49.96;49.96;585;0;19;lion;23
02/02/2023 00:04:28;17231;22.46;-0.54;49.94;49.96;584;0;19;lion;23
02/02/2023 00:04:55;17231;23.05;-0.55;49.96;49.96;584;0;19;lion;23
02/02/2023 00:05:23;17232;23.0;-0.52;49.94;49.94;584;0;19;lion;23
02/02/2023 00:05:51;17232;23.1;-0.41;49.96;49.96;584;0;19;lion;23
02/02/2023 00:06:19;17232;23.05;-0.17;49.94;49.94;583;0;19;lion;23
02/02/2023 00:06:46;17232;23.09;-0.4;49.96;49.96;583;0;19;lion;23
02/02/2023 00:07:13;17232;23.2;-0.2;49.96;49.96;583;0;19;lion;23
02/02/2023 00:07:40;17233;22.66;-0.08;49.96;49.96;582;0;19;lion;23
02/02/2023 00:08:07;17233;23.21;-0.52;49.96;49.96;582;0;19;lion;23
02/02/2023 00:08:34;17233;23.14;-0.34;49.96;49.96;582;0;19;lion;23
02/02/2023 00:09:01;17233;22.92;-0.26;49.96;49.96;582;0;19;lion;23
02/02/2023 00:09:28;17233;23.04;-0.42;49.98;49.98;583;0;19;lion;23
02/02/2023 00:09:55;17233;22.95;-0.29;49.98;49.98;583;0;19;lion;23
02/02/2023 00:10:22;17234;22.98;-2147484.0;49.96;49.96;583;0;19;lion;23
02/02/2023 00:10:49;17234;22.8;-0.13;49.98;49.98;583;0;19;lion;23
02/02/2023 00:11:16;17234;22.8;-0.33;49.98;49.98;583;0;19;lion;23
02/02/2023 00:11:43;17234;23.04;-0.27;49.98;49.98;583;0;19;lion;23
02/02/2023 00:12:10;17234;22.84;-0.55;49.98;49.98;583;0;19;lion;23
02/02/2023 00:12:37;17234;22.93;-0.48;49.96;49.96;583;0;19;lion;23
02/02/2023 00:00:19;102341;;;-;50.0;0;0;0;tigre;23
02/02/2023 00:00:46;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:01:14;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:01:42;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:02:10;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:02:37;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:03:05;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:03:32;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:04:00;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:04:28;102341;;;-;49.94;0;0;0;tigre;23
02/02/2023 00:04:55;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:05:23;102341;;;-;49.94;0;0;0;tigre;23
02/02/2023 00:05:51;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:06:19;102341;;;-;49.94;0;0;0;tigre;23
02/02/2023 00:06:46;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:07:13;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:07:40;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:08:07;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:08:34;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:09:01;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:09:28;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:09:55;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:10:22;102341;;;-;49.96;0;0;0;tigre;23
02/02/2023 00:10:49;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:11:16;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:11:43;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:12:10;102341;;;-;49.98;0;0;0;tigre;23
02/02/2023 00:12:37;102341;;;-;49.96;0;0;0;tigre;23
