date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
13/02/2023 00:01:06;22976.0;22.87;1.272;49.98;49.98;579.0;0;19.0;lion;23
13/02/2023 00:01:35;22976.0;22.58;1.247;49.98;49.98;579.0;0;19.0;lion;23
13/02/2023 00:02:03;22976.0;22.57;1.287;49.98;49.98;579.0;0;19.0;lion;23
13/02/2023 00:02:31;22977.0;22.19;1.268;49.96;49.98;579.0;0;19.0;lion;23
13/02/2023 00:02:59;22977.0;22.62;1.292;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:03:28;22977.0;;1.443;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:03:56;22977.0;22.62;1.201;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:04:24;22977.0;22.42;1.401;49.98;49.98;576.0;0;19.0;lion;23
13/02/2023 00:04:52;22977.0;22.9;1.666;49.98;49.98;575.0;0;19.0;lion;23
13/02/2023 00:05:21;22978.0;22.14;1.432;49.98;49.98;576.0;0;19.0;lion;23
13/02/2023 00:05:49;22978.0;22.26;1.513;49.98;49.98;575.0;0;19.0;lion;23
13/02/2023 00:06:17;22978.0;22.65;1.39;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:06:45;22978.0;22.35;1.403;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:07:13;22978.0;22.72;1.09;49.98;49.98;577.0;0;19.0;lion;23
13/02/2023 00:07:41;22979.0;22.0;1.383;49.98;49.98;576.0;0;19.0;lion;23
13/02/2023 00:08:09;22979.0;22.27;1.349;49.98;49.98;577.0;0;19.0;lion;23
13/02/2023 00:08:37;22979.0;22.55;1.161;49.98;49.98;578.0;0;19.0;lion;23
13/02/2023 00:09:05;22979.0;22.12;1.226;50.00;50.0;580.0;0;19.0;lion;23
13/02/2023 00:09:33;22979.0;22.63;1.489;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:10:01;22979.0;22.41;1.261;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:10:29;22980.0;22.53;1.327;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:10:58;22980.0;22.52;1.081;50.04;50.04;579.0;0;19.0;lion;23
13/02/2023 00:11:27;22980.0;22.35;1.414;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:11:55;22980.0;22.84;1.409;50.04;50.04;579.0;0;19.0;lion;23
13/02/2023 00:12:23;22980.0;22.32;1.336;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:12:52;22980.0;22.65;1.139;50.02;50.02;579.0;0;19.0;lion;23
13/02/2023 00:13:20;22981.0;21.72;1.223;50.00;50.0;581.0;0;19.0;lion;23
13/02/2023 00:13:48;22981.0;22.73;1.385;50.00;50.0;581.0;0;19.0;lion;23
13/02/2023 00:14:17;22981.0;22.49;0.993;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:14:45;22981.0;22.69;1.106;50.04;50.04;581.0;0;19.0;lion;23
13/02/2023 00:15:13;22981.0;22.54;0.91;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:15:41;22982.0;22.33;1.136;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:16:09;22982.0;22.77;1.099;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:16:38;22982.0;22.65;0.909;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:17:06;22982.0;22.49;0.985;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:17:34;22982.0;22.59;1.006;50.04;50.04;581.0;0;19.0;lion;23
13/02/2023 00:18:02;22982.0;22.51;1.169;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:18:30;22983.0;22.37;0.92;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:18:58;22983.0;22.13;1.061;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:19:26;22983.0;22.51;0.993;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:19:54;22983.0;;0.895;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:20:23;22983.0;22.62;1.098;50.04;50.06;582.0;0;19.0;lion;23
13/02/2023 00:20:51;22983.0;22.58;0.737;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:21:20;22984.0;22.71;0.799;50.04;50.04;583.0;0;19.0;lion;23
13/02/2023 00:21:48;22984.0;22.4;0.87;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:22:16;22984.0;22.29;1.127;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:22:44;22984.0;22.48;0.908;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:23:13;22984.0;22.4;0.974;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:23:41;22985.0;22.82;1.007;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:24:09;22985.0;22.3;0.995;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:24:37;22985.0;22.33;1.306;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:25:05;22985.0;22.69;1.4;50.04;50.04;581.0;0;19.0;lion;23
13/02/2023 00:25:33;22985.0;22.29;0.994;50.04;50.04;582.0;0;19.0;lion;23
13/02/2023 00:26:01;22985.0;22.22;1.172;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:26:29;22986.0;22.04;1.073;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:26:58;22986.0;22.94;0.799;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:27:26;22986.0;22.37;0.935;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:27:54;22986.0;22.53;1.025;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:28:23;22986.0;22.95;0.98;50.02;50.02;581.0;0;19.0;lion;23
13/02/2023 00:28:52;22986.0;22.58;1.23;50.00;50.0;582.0;0;19.0;lion;23
13/02/2023 00:29:20;22987.0;22.44;0.85;50.00;50.0;582.0;0;19.0;lion;23
13/02/2023 00:29:48;22987.0;22.62;1.178;50.00;50.0;582.0;0;19.0;lion;23
13/02/2023 00:30:16;22987.0;22.54;0.893;50.00;49.98;582.0;0;19.0;lion;23
13/02/2023 00:30:44;22987.0;22.8;0.873;50.00;50.0;582.0;0;19.0;lion;23
13/02/2023 00:31:12;22987.0;22.43;1.144;50.02;50.02;583.0;0;19.0;lion;23
13/02/2023 00:31:41;22988.0;22.33;0.948;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:32:09;22988.0;22.49;0.754;50.02;50.02;582.0;0;19.0;lion;23
13/02/2023 00:32:37;22988.0;22.23;0.696;50.02;50.02;583.0;0;19.0;lion;23
13/02/2023 00:33:06;22988.0;;0.633;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:33:34;22988.0;22.72;0.87;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:34:02;22988.0;22.41;0.786;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:34:31;22989.0;22.54;1.008;50.04;50.04;584.0;0;19.0;lion;23
13/02/2023 00:34:59;22989.0;22.67;0.704;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:35:28;22989.0;22.39;0.98;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:35:56;22989.0;22.55;0.691;50.04;50.06;585.0;0;19.0;lion;23
13/02/2023 00:36:24;22989.0;22.35;0.743;50.06;50.06;586.0;0;19.0;lion;23
13/02/2023 00:36:52;22989.0;22.58;0.604;50.04;50.06;586.0;0;19.0;lion;23
13/02/2023 00:37:21;22990.0;22.57;0.742;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:37:49;22990.0;22.53;0.773;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:38:19;22990.0;22.74;0.636;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:38:47;22990.0;;0.869;50.06;50.06;586.0;0;19.0;lion;23
13/02/2023 00:39:14;22990.0;22.87;0.726;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:39:43;22991.0;22.52;0.688;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:40:11;22991.0;22.52;0.856;50.04;50.04;586.0;0;19.0;lion;23
13/02/2023 00:40:39;22991.0;22.07;0.614;50.02;50.02;585.0;0;19.0;lion;23
13/02/2023 00:41:07;22991.0;22.29;0.495;50.04;50.04;586.0;0;18.0;lion;23
13/02/2023 00:41:36;22991.0;22.85;0.684;50.02;50.02;586.0;0;19.0;lion;23
13/02/2023 00:42:04;22991.0;22.57;1.192;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:42:32;22992.0;;0.775;50.04;50.04;586.0;0;19.0;lion;23
13/02/2023 00:43:01;22992.0;22.97;0.766;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:43:29;22992.0;22.56;0.772;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:43:57;22992.0;22.35;0.48;50.06;50.06;585.0;0;19.0;lion;23
13/02/2023 00:44:26;22992.0;22.45;0.626;50.06;50.06;586.0;0;19.0;lion;23
13/02/2023 00:44:54;22992.0;23.05;0.603;50.06;50.06;586.0;0;19.0;lion;23
13/02/2023 00:45:22;22993.0;22.16;0.78;50.06;50.06;586.0;0;19.0;lion;23
13/02/2023 00:45:50;22993.0;22.25;0.482;50.06;50.06;584.0;0;19.0;lion;23
13/02/2023 00:46:18;22993.0;22.13;0.465;50.04;50.04;584.0;0;18.0;lion;23
13/02/2023 00:46:47;22993.0;;0.899;50.04;50.06;584.0;0;19.0;lion;23
13/02/2023 00:47:15;22993.0;22.66;0.735;50.04;50.04;585.0;0;19.0;lion;23
13/02/2023 00:47:43;22994.0;22.74;0.673;50.04;50.06;584.0;0;19.0;lion;23
13/02/2023 00:48:12;22994.0;22.66;0.592;50.04;50.04;584.0;0;19.0;lion;23
13/02/2023 00:48:40;22994.0;22.35;1.033;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:49:08;22994.0;22.8;0.655;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:49:36;22994.0;22.49;0.685;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:50:04;22994.0;22.69;0.812;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 00:50:32;22995.0;22.13;0.663;50.02;50.02;585.0;0;19.0;lion;23
13/02/2023 00:51:01;22995.0;22.85;0.447;50.02;50.02;586.0;0;19.0;lion;23
13/02/2023 00:51:29;22995.0;22.58;0.591;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 00:51:57;22995.0;22.58;0.613;50.02;50.02;585.0;0;19.0;lion;23
13/02/2023 00:52:25;22995.0;22.75;0.483;50.04;50.02;584.0;0;19.0;lion;23
13/02/2023 00:52:53;22995.0;22.18;0.826;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:53:22;22996.0;22.63;0.677;50.04;50.04;584.0;0;19.0;lion;23
13/02/2023 00:53:50;22996.0;22.32;0.969;50.02;50.02;584.0;0;19.0;lion;23
13/02/2023 00:54:18;22996.0;22.85;0.789;50.04;50.02;585.0;0;18.0;lion;23
13/02/2023 00:54:46;22996.0;22.27;0.834;50.02;50.02;585.0;0;18.0;lion;23
13/02/2023 00:55:15;22996.0;22.23;0.783;50.04;50.04;586.0;0;18.0;lion;23
