date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/09/2023 00:01:16;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:01:43;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:02:10;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:02:37;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:03:04;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:03:31;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:03:58;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:04:25;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:04:53;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:05:20;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:05:47;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:06:14;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:06:41;56229;;;-;49.96;0;0;0;lion;23
12/09/2023 00:07:08;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:07:35;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:08:02;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:08:29;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:08:56;56229;;;-;49.96;0;0;0;lion;23
12/09/2023 00:09:24;56229;;;-;49.96;0;0;0;lion;23
12/09/2023 00:09:51;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:10:18;56229;;;-;49.96;0;0;0;lion;23
12/09/2023 00:10:45;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:11:12;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:11:39;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:12:06;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:12:33;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:13:00;56229;;;-;50.0;0;0;0;lion;23
12/09/2023 00:13:27;56229;;;-;49.98;0;0;0;lion;23
12/09/2023 00:00:21;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:00:49;102957;;;-;50.02;0;0;0;tigre;23
12/09/2023 00:01:16;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:01:43;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:02:10;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:02:37;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:03:04;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:03:31;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:03:58;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:04:25;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:04:52;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:05:20;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:05:47;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:06:14;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:06:41;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:07:08;102957;;;-;49.96;0;0;0;tigre;23
12/09/2023 00:07:35;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:08:02;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:08:29;102957;;;-;49.96;0;0;0;tigre;23
12/09/2023 00:08:56;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:09:24;102957;;;-;49.96;0;0;0;tigre;23
12/09/2023 00:09:51;102957;;;-;49.96;0;0;0;tigre;23
12/09/2023 00:10:18;102957;;;-;49.96;0;0;0;tigre;23
12/09/2023 00:10:45;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:11:12;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:11:39;102957;;;-;50.0;0;0;0;tigre;23
12/09/2023 00:12:06;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:12:33;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:13:00;102957;;;-;49.98;0;0;0;tigre;23
12/09/2023 00:13:27;102957;;;-;49.98;0;0;0;tigre;23
