date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
14/02/2023 00:01:06;23515;22.66;0.867;50.04;50.04;582;0;19;lion;23
14/02/2023 00:01:33;23515;22.59;0.824;50.02;50.02;582;0;19;lion;23
14/02/2023 00:02:00;23515;22.39;1.021;50.02;50.02;582;0;19;lion;23
14/02/2023 00:02:27;23515;22.45;1.183;50.00;50.0;583;0;19;lion;23
14/02/2023 00:02:54;23515;22.23;0.709;50.00;50.0;582;0;19;lion;23
14/02/2023 00:03:21;23516;22.26;1.015;49.98;49.98;582;0;19;lion;23
14/02/2023 00:03:48;23516;22.86;1.024;49.98;49.98;581;0;19;lion;23
14/02/2023 00:04:15;23516;22.34;1.221;49.96;49.96;581;0;19;lion;23
14/02/2023 00:04:42;23516;22.6;1.176;49.96;49.96;580;0;19;lion;23
14/02/2023 00:05:09;23516;22.54;1.051;49.96;49.96;580;0;19;lion;23
14/02/2023 00:05:36;23516;22.3;1.153;49.94;49.94;580;0;19;lion;23
14/02/2023 00:06:03;23517;22.16;1.252;49.96;49.96;581;0;19;lion;23
14/02/2023 00:06:30;23517;22.05;1.294;49.96;49.94;580;0;19;lion;23
14/02/2023 00:06:57;23517;22.48;1.253;49.96;49.96;580;0;19;lion;23
14/02/2023 00:07:25;23517;21.75;1.359;49.96;49.96;580;0;19;lion;23
14/02/2023 00:07:51;23517;22.67;0.971;49.96;49.96;580;0;19;lion;23
14/02/2023 00:08:18;23517;22.52;1.162;49.98;49.98;580;0;19;lion;23
14/02/2023 00:08:45;23518;22.4;1.179;49.98;49.98;580;0;19;lion;23
14/02/2023 00:09:12;23518;22.61;1.593;49.98;49.98;580;0;19;lion;23
14/02/2023 00:09:39;23518;22.14;1.169;49.98;49.98;580;0;19;lion;23
14/02/2023 00:10:07;23518;22.51;1.218;49.98;49.98;580;0;19;lion;23
14/02/2023 00:10:34;23518;22.57;1.318;49.98;49.98;580;0;19;lion;23
14/02/2023 00:11:01;23518;22.54;1.082;50.00;50.0;581;0;19;lion;23
14/02/2023 00:11:28;23519;22.44;1.102;50.00;50.0;580;0;19;lion;23
14/02/2023 00:11:55;23519;22.6;1.305;50.00;50.0;580;0;19;lion;23
14/02/2023 00:12:22;23519;21.95;1.278;50.00;50.0;580;0;19;lion;23
14/02/2023 00:12:49;23519;22.36;1.291;50.00;50.0;580;0;19;lion;23
14/02/2023 00:13:16;23519;22.51;1.126;50.00;50.0;580;0;19;lion;23
14/02/2023 00:13:43;23519;22.25;1.344;50.00;50.0;580;0;19;lion;23
14/02/2023 00:14:10;23520;22.17;1.5;50.02;50.02;580;0;19;lion;23
14/02/2023 00:14:37;23520;22.53;1.011;50.02;50.02;580;0;19;lion;23
14/02/2023 00:15:04;23520;22.86;1.222;50.02;50.02;580;0;19;lion;23
14/02/2023 00:15:31;23520;22.43;1.226;50.00;50.0;580;0;19;lion;23
14/02/2023 00:15:58;23520;22.22;1.432;49.98;49.98;580;0;19;lion;23
14/02/2023 00:16:25;23520;22.57;1.538;50.00;50.0;580;0;19;lion;23
14/02/2023 00:16:52;23521;22.75;1.132;50.00;50.0;581;0;19;lion;23
14/02/2023 00:17:19;23521;22.31;1.336;50.00;50.0;580;0;19;lion;23
14/02/2023 00:17:46;23521;22.28;1.248;50.02;50.02;580;0;19;lion;23
14/02/2023 00:18:13;23521;22.57;1.274;50.02;50.02;580;0;19;lion;23
14/02/2023 00:18:40;23521;22.27;1.055;50.02;50.02;581;0;19;lion;23
14/02/2023 00:19:07;23521;22.18;1.131;50.02;50.02;580;0;19;lion;23
14/02/2023 00:19:34;23522;22.77;1.184;50.02;50.02;581;0;19;lion;23
14/02/2023 00:20:01;23522;22.27;1.257;50.04;50.04;581;0;19;lion;23
14/02/2023 00:20:28;23522;21.95;1.135;50.02;50.02;581;0;19;lion;23
14/02/2023 00:20:55;23522;22.25;1.216;50.02;50.02;581;0;19;lion;23
14/02/2023 00:21:22;23522;22.18;0.98;50.02;50.02;581;0;19;lion;23
14/02/2023 00:21:49;23522;22.29;1.2;50.02;50.02;581;0;19;lion;23
14/02/2023 00:22:16;23523;22.33;1.128;50.04;50.04;581;0;19;lion;23
14/02/2023 00:22:43;23523;22.43;1.217;50.04;50.04;581;0;19;lion;23
14/02/2023 00:23:10;23523;22.23;0.972;50.04;50.04;581;0;19;lion;23
14/02/2023 00:23:37;23523;22.42;1.392;50.04;50.04;581;0;19;lion;23
14/02/2023 00:24:04;23523;22.14;1.156;50.04;50.04;581;0;19;lion;23
