date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
31/08/2023 00:01:16;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:01:43;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:02:10;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:02:37;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:03:04;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:03:32;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:03:59;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:04:26;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:04:53;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:05:20;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:05:47;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:06:14;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:06:41;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:07:09;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:07:36;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:08:03;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:08:30;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:08:57;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:09:24;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:09:51;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:10:19;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:10:46;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:11:13;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:11:40;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 00:12:07;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:12:34;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:13:01;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 00:13:28;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 00:13:55;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 00:14:22;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:14:50;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:15:17;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:15:44;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:16:11;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:16:38;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:17:05;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:17:32;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:17:59;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:18:26;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:18:53;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:19:20;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:19:47;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:20:14;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:20:42;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:21:09;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:21:36;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:22:03;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:22:30;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:22:58;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:23:25;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:23:52;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:24:19;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:24:46;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:25:14;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:25:41;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:26:08;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:26:35;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:27:02;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:27:29;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:27:57;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:28:24;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:28:52;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:29:19;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:29:46;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:30:13;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:30:40;56229;;;-;49.98;0;0;0;lion;23
