date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
29/01/2023 00:01:52;17095;;;-;49.96;0.0;0;0;lion;23
29/01/2023 00:02:21;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:02:49;17095;;;-;49.96;0.0;0;0;lion;23
29/01/2023 00:03:18;17095;;;-;49.96;0.0;0;0;lion;23
29/01/2023 00:03:46;17095;;;-;49.96;0.0;0;0;lion;23
29/01/2023 00:04:15;17095;;;-;49.96;49.96;0;0;lion;23
29/01/2023 00:00:54;96401;73.06;-0.69;49.98;49.98;582.0;0;12;tigre;23
29/01/2023 00:01:23;96402;71.81;-1.42;49.96;49.96;582.0;0;12;tigre;23
29/01/2023 00:01:52;96402;73.38;-1.08;49.96;49.96;582.0;0;12;tigre;23
29/01/2023 00:02:21;96403;72.91;-1.35;49.98;49.98;589.0;0;12;tigre;23
29/01/2023 00:02:49;96404;71.69;-1.5;49.96;49.96;582.0;0;12;tigre;23
29/01/2023 00:03:18;96404;71.84;-0.69;49.96;49.96;582.0;0;12;tigre;23
29/01/2023 00:03:46;96405;72.52;-1.64;49.96;49.96;582.0;0;12;tigre;23
29/01/2023 00:04:15;96405;71.49;-1.06;49.96;49.96;581.0;0;12;tigre;23
