date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
04/02/2023 00:01:10;18124;23.05;0.288;50.02;50.02;582;0;18;lion;23
04/02/2023 00:01:37;18125;23.18;0.142;50.02;50.0;581;0;18;lion;23
04/02/2023 00:02:05;18125;23.11;0.131;49.98;49.98;582;0;18;lion;23
04/02/2023 00:02:32;18125;22.32;0.168;49.98;49.98;582;0;18;lion;23
04/02/2023 00:02:59;18125;22.82;0.441;49.96;49.96;581;0;18;lion;23
04/02/2023 00:03:27;18125;22.88;0.287;49.96;49.98;582;0;18;lion;23
04/02/2023 00:03:54;18125;22.9;0.349;49.98;49.98;582;0;18;lion;23
04/02/2023 00:04:21;18126;23.09;0.356;49.98;49.98;580;0;18;lion;23
04/02/2023 00:00:15;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:00:43;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:01:10;102791;;;-;50.02;0;0;0;tigre;23
04/02/2023 00:01:37;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:02:05;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:02:32;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:02:59;102791;;;-;49.96;0;0;0;tigre;23
04/02/2023 00:03:27;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:03:54;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:04:21;102791;;;-;49.98;0;0;0;tigre;23
