date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 00:01:19;16824;18.35;3.089;49.98;49.98;587;0;13;lion;23
28/01/2023 00:01:46;16824;18.16;2.848;49.98;49.98;587;0;13;lion;23
28/01/2023 00:02:13;16824;17.86;2.953;49.96;49.96;586;0;13;lion;23
28/01/2023 00:02:40;16824;18.55;3.021;49.96;49.96;586;0;13;lion;23
28/01/2023 00:03:07;16824;18.65;2.967;49.98;49.98;586;0;13;lion;23
28/01/2023 00:03:34;16824;18.5;3.184;49.98;49.98;586;0;13;lion;23
28/01/2023 00:04:01;16824;18.29;3.176;49.98;49.98;586;0;13;lion;23
28/01/2023 00:04:28;16825;18.18;3.328;49.98;49.98;585;0;13;lion;23
28/01/2023 00:04:54;16825;18.13;3.261;49.98;49.98;585;0;13;lion;23
28/01/2023 00:05:21;16825;18.66;3.161;49.98;49.98;585;0;13;lion;23
28/01/2023 00:05:48;16825;18.61;3.112;49.96;49.96;586;0;13;lion;23
28/01/2023 00:06:15;16825;18.4;3.083;49.98;49.98;584;0;13;lion;23
28/01/2023 00:06:42;16825;18.6;3.108;49.96;49.98;584;0;13;lion;23
28/01/2023 00:07:09;16825;18.62;3.369;49.98;49.98;584;0;13;lion;23
28/01/2023 00:07:36;16826;18.36;3.37;49.96;49.96;584;0;13;lion;23
28/01/2023 00:08:03;16826;18.06;3.11;49.98;49.98;584;0;13;lion;23
28/01/2023 00:08:29;16826;18.58;3.153;49.98;49.98;584;0;13;lion;23
28/01/2023 00:08:56;16826;18.03;3.112;49.98;49.98;585;0;13;lion;23
28/01/2023 00:09:23;16826;18.0;3.142;50.0;50.0;584;0;13;lion;23
28/01/2023 00:09:50;16826;18.73;3.253;49.98;49.98;585;0;13;lion;23
28/01/2023 00:10:17;16826;18.36;3.194;49.98;49.98;584;0;13;lion;23
28/01/2023 00:10:44;16826;18.58;3.338;50.0;50.0;585;0;13;lion;23
28/01/2023 00:11:11;16827;18.4;3.194;50.0;50.0;585;0;13;lion;23
28/01/2023 00:11:38;16827;18.41;3.138;50.02;50.02;585;0;13;lion;23
28/01/2023 00:12:04;16827;18.35;3.313;50.0;50.0;585;0;13;lion;23
28/01/2023 00:12:31;16827;18.2;3.106;50.0;50.0;585;0;13;lion;23
28/01/2023 00:12:58;16827;18.37;3.275;50.0;50.0;585;0;13;lion;23
28/01/2023 00:13:25;16827;18.48;3.208;50.02;50.02;585;0;13;lion;23
28/01/2023 00:13:52;16827;18.03;3.39;50.0;50.0;585;0;13;lion;23
28/01/2023 00:14:19;16828;18.38;3.4;50.0;50.0;585;0;13;lion;23
28/01/2023 00:14:46;16828;18.29;3.223;50.0;50.02;585;0;13;lion;23
28/01/2023 00:15:12;16828;18.53;3.235;50.0;50.0;585;0;13;lion;23
28/01/2023 00:15:39;16828;17.95;3.115;49.98;49.98;585;0;13;lion;23
28/01/2023 00:16:06;16828;18.4;2.975;50.0;50.0;585;0;13;lion;23
28/01/2023 00:16:33;16828;18.77;3.185;50.0;50.0;586;0;13;lion;23
28/01/2023 00:17:00;16828;18.43;2.952;50.0;50.0;586;0;13;lion;23
28/01/2023 00:17:27;16829;17.63;3.035;50.0;50.0;586;0;13;lion;23
28/01/2023 00:17:54;16829;18.64;2.947;50.0;49.98;586;0;13;lion;23
28/01/2023 00:18:21;16829;18.58;3.064;50.02;50.02;586;0;13;lion;23
28/01/2023 00:18:48;16829;18.17;3.085;50.02;50.02;587;0;13;lion;23
28/01/2023 00:19:14;16829;18.46;3.045;50.02;50.02;587;0;13;lion;23
28/01/2023 00:19:41;16829;18.26;3.05;50.02;50.02;587;0;13;lion;23
28/01/2023 00:20:08;16829;18.52;2.865;50.02;50.02;587;0;13;lion;23
28/01/2023 00:20:35;16829;18.56;2.924;50.02;50.02;587;0;13;lion;23
28/01/2023 00:21:02;16830;18.28;2.883;50.02;50.02;587;0;13;lion;23
28/01/2023 00:21:29;16830;18.45;3.002;50.02;50.02;586;0;13;lion;23
28/01/2023 00:21:56;16830;18.32;3.007;50.02;50.02;587;0;13;lion;23
28/01/2023 00:22:22;16830;18.98;3.031;50.02;50.02;587;0;13;lion;23
28/01/2023 00:22:49;16830;18.78;2.846;50.02;50.02;587;0;13;lion;23
28/01/2023 00:23:16;16830;18.44;2.858;50.02;50.02;587;0;13;lion;23
28/01/2023 00:23:43;16830;18.63;3.0;50.02;50.02;587;0;13;lion;23
28/01/2023 00:24:10;16831;18.15;2.948;50.02;50.04;587;0;13;lion;23
28/01/2023 00:24:37;16831;18.63;2.788;50.02;50.02;587;0;13;lion;23
28/01/2023 00:25:04;16831;18.54;2.645;50.02;50.02;588;0;13;lion;23
