date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/02/2023 00:00:59;22435.0;22.18;0.461;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:01:27;22435.0;22.07;0.572;49.98;49.98;586;0;18.0;lion;23
12/02/2023 00:01:56;22435.0;22.46;0.435;49.96;49.96;586;0;18.0;lion;23
12/02/2023 00:02:23;22436.0;22.55;0.621;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:02:52;22436.0;22.5;0.609;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:03:20;22436.0;22.52;0.53;49.96;49.96;585;0;18.0;lion;23
12/02/2023 00:03:48;22436.0;22.3;0.695;49.96;49.96;585;0;18.0;lion;23
12/02/2023 00:04:16;22436.0;22.28;0.467;49.94;49.94;584;0;18.0;lion;23
12/02/2023 00:04:44;22436.0;22.69;0.977;49.94;49.94;584;0;18.0;lion;23
12/02/2023 00:05:12;22437.0;22.65;0.584;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:05:40;22437.0;22.39;0.399;49.96;49.96;585;0;18.0;lion;23
12/02/2023 00:06:08;22437.0;22.0;0.97;49.98;49.98;585;0;18.0;lion;23
12/02/2023 00:06:36;22437.0;22.27;0.519;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:07:04;22437.0;22.21;0.534;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:07:32;22438.0;22.44;0.823;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:08:00;22438.0;22.26;0.647;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:08:28;22438.0;22.46;0.861;49.96;49.94;584;0;18.0;lion;23
12/02/2023 00:10:10;22439.0;22.37;0.614;49.94;49.96;583;0;18.0;lion;23
12/02/2023 00:10:38;22439.0;22.48;0.698;49.94;49.94;584;0;18.0;lion;23
12/02/2023 00:11:05;22439.0;22.71;0.938;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:11:34;22439.0;22.02;0.855;49.94;49.96;584;0;18.0;lion;23
12/02/2023 00:12:02;22439.0;22.62;0.995;49.98;49.96;584;0;18.0;lion;23
12/02/2023 00:12:30;22439.0;22.52;0.756;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:12:58;22440.0;22.65;0.885;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:13:26;22440.0;22.72;0.763;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:13:54;22440.0;22.3;0.869;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:14:22;22440.0;22.79;0.631;49.96;49.96;584;0;18.0;lion;23
12/02/2023 00:14:51;22440.0;22.51;0.312;49.98;49.98;584;0;18.0;lion;23
12/02/2023 00:15:19;22440.0;22.61;0.887;50.00;49.98;584;0;18.0;lion;23
