date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
29/01/2023 00:01:52;17095;;;-;49.96;0.0;0;0;lion;23
29/01/2023 00:02:21;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:02:49;17095;;;-;49.96;0.0;0;0;lion;23
29/01/2023 00:03:18;17095;;;-;49.96;0.0;0;0;lion;23
29/01/2023 00:03:46;17095;;;-;49.96;0.0;0;0;lion;23
29/01/2023 00:04:15;17095;;;-;49.96;49.96;0;0;lion;23
29/01/2023 00:04:45;17095;;;-;49.94;0.0;0;0;lion;23
29/01/2023 00:05:12;17095;;;-;49.94;0.0;0;0;lion;23
29/01/2023 00:05:40;17095;;;-;49.96;0.0;0;0;lion;23
29/01/2023 00:06:08;17095;;;-;49.96;0.0;0;0;lion;23
29/01/2023 00:07:24;17095;;;-;49.98;0.0;0;0;lion;23
29/01/2023 00:07:52;17095;;;-;49.98;0.0;0;0;lion;23
29/01/2023 00:08:19;17095;;;-;49.98;0.0;0;0;lion;23
29/01/2023 00:08:47;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:09:14;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:09:41;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:10:08;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:10:35;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:11:02;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:11:29;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:11:56;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:12:24;17095;;;-;49.98;0.0;0;0;lion;23
29/01/2023 00:12:51;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:13:18;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:13:45;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:14:12;17095;;;-;50.02;0.0;0;0;lion;23
29/01/2023 00:14:39;17095;;;-;50.02;0.0;0;0;lion;23
29/01/2023 00:15:06;17095;;;-;50.02;0.0;0;0;lion;23
29/01/2023 00:15:33;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:16:00;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:16:27;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:16:54;17095;;;-;50.0;0.0;0;0;lion;23
29/01/2023 00:17:21;17095;;;-;50.0;0.0;0;0;lion;23
