date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/08/2023 00:01:12;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:01:39;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:02:06;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:02:33;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:03:00;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:03:27;56229;;;-;49.94;0;0;0;lion;23
28/08/2023 00:03:54;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:04:21;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:04:48;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:05:15;56229;;;-;49.96;0;0;0;lion;23
28/08/2023 00:05:42;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:06:09;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:06:36;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:07:03;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:07:30;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:07:57;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:08:24;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:08:51;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:09:18;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:09:45;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:10:12;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:10:39;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:11:06;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:11:33;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:12:00;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:12:27;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:12:54;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:13:21;56229;;;-;50.02;0;0;0;lion;23
28/08/2023 00:13:48;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:14:15;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:14:41;56229;;;-;50.0;0;0;0;lion;23
28/08/2023 00:15:08;56229;;;-;49.98;0;0;0;lion;23
28/08/2023 00:15:35;56229;;;-;49.96;0;0;0;lion;23
