date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
08/09/2023 00:00:56;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:01:23;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:01:50;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:02:16;56229;;;-;49.96;0;0;0;lion;23
08/09/2023 00:02:43;56229;;;-;49.96;0;0;0;lion;23
08/09/2023 00:03:10;56229;;;-;49.96;0;0;0;lion;23
08/09/2023 00:03:37;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:04:04;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:04:31;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:04:57;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:05:24;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:05:51;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:06:18;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:06:45;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:07:12;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:07:38;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:08:05;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:08:32;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:08:59;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:09:26;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:09:53;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:10:19;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:10:46;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:11:13;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:11:40;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:12:07;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:12:34;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:13:00;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:13:27;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:13:54;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:14:21;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:14:48;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:15:14;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:15:41;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:16:08;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:16:35;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:17:02;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:17:29;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:17:55;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:18:22;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:18:49;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:19:16;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:19:43;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:20:09;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:20:36;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:21:03;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:21:30;56229;;;-;50.04;0;0;0;lion;23
08/09/2023 00:21:57;56229;;;-;50.04;0;0;0;lion;23
08/09/2023 00:22:23;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:22:50;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:23:17;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:23:44;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:24:11;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:24:38;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:25:05;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:25:31;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:25:58;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:26:25;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:26:52;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:27:19;56229;;;-;50.04;0;0;0;lion;23
08/09/2023 00:27:46;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:28:12;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:28:39;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:29:06;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:29:33;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:30:00;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:30:26;56229;;;-;50.02;0;0;0;lion;23
08/09/2023 00:30:53;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:31:20;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:31:47;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:32:14;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:32:41;56229;;;-;50.0;0;0;0;lion;23
08/09/2023 00:00:02;102957;;;-;50.04;0;0;0;tigre;23
08/09/2023 00:00:29;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:00:56;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:01:23;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:01:50;102957;;;-;49.96;0;0;0;tigre;23
08/09/2023 00:02:16;102957;;;-;49.96;0;0;0;tigre;23
08/09/2023 00:02:43;102957;;;-;49.96;0;0;0;tigre;23
08/09/2023 00:03:10;102957;;;-;49.96;0;0;0;tigre;23
08/09/2023 00:03:37;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:04:04;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:04:31;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:04:57;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:05:24;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:05:51;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:06:18;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:06:45;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:07:12;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:07:38;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:08:05;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:08:32;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:08:59;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:09:26;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:09:53;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:10:19;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:10:46;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:11:13;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:11:40;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:12:07;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:12:34;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:13:00;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:13:27;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:13:54;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:14:21;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:14:48;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:15:14;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:15:41;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:16:08;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:16:35;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:17:02;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:17:29;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:17:55;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:18:22;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:18:49;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:19:16;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:19:43;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:20:09;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:20:36;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:21:03;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:21:30;102957;;;-;50.04;0;0;0;tigre;23
08/09/2023 00:21:57;102957;;;-;50.04;0;0;0;tigre;23
08/09/2023 00:22:23;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:22:50;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:23:17;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:23:44;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:24:11;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:24:38;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:25:05;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:25:31;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:25:58;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:26:25;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:26:52;102957;;;-;50.04;0;0;0;tigre;23
08/09/2023 00:27:19;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:27:45;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:28:12;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:28:39;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:29:06;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:29:33;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:30:00;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:30:26;102957;;;-;50.02;0;0;0;tigre;23
08/09/2023 00:30:53;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:31:20;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:31:47;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:32:14;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:32:41;102957;;;-;50.0;0;0;0;tigre;23
