date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
31/08/2023 00:01:16;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:01:43;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:02:10;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:02:37;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:03:04;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:03:32;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:03:59;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:04:26;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:04:53;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:05:20;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:05:47;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:06:14;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:06:41;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:07:09;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:07:36;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:08:03;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:08:30;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:08:57;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:09:24;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:09:51;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:10:19;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:10:46;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:11:13;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:11:40;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 00:00:22;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:00:49;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:01:16;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:01:43;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:02:10;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:02:37;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:03:04;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:03:32;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:03:59;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:04:26;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:04:53;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:05:20;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:05:47;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:06:14;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:06:41;102957;;;-;49.98;0;0;0;tigre;23
31/08/2023 00:07:09;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:07:36;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:08:03;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:08:30;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:08:57;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:09:24;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:09:51;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:10:19;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:10:46;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:11:13;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:11:40;102957;;;-;50.04;0;0;0;tigre;23
