date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
27/08/2023 00:01:00;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:01:27;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:01:54;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:02:21;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:02:48;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:03:15;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:03:42;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:04:09;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:04:36;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:05:03;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:05:30;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:05:57;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:06:24;56229;;;-;49.92;0;0;0;lion;23
27/08/2023 00:06:51;56229;;;-;49.92;0;0;0;lion;23
27/08/2023 00:07:18;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:07:45;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:08:12;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:08:39;56229;;;-;49.92;0;0;0;lion;23
27/08/2023 00:09:06;56229;;;-;49.92;0;0;0;lion;23
27/08/2023 00:09:33;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:10:00;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:10:27;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:10:54;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:11:21;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:11:48;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:12:15;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:12:42;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:13:09;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:13:36;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:14:03;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:14:30;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:14:57;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:15:24;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:15:51;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:16:18;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:16:44;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:17:11;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:17:38;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:18:05;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:18:32;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:18:59;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:19:26;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:19:53;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:20:20;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:20:47;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:21:14;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:21:41;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:22:08;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:22:34;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:23:01;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:00:07;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:00:34;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:01:00;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:01:27;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:01:54;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:02:21;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:02:48;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:03:15;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:03:42;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:04:09;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:04:36;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:05:03;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:05:30;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:05:57;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:06:24;102957;;;-;49.92;0;0;0;tigre;23
27/08/2023 00:06:51;102957;;;-;49.92;0;0;0;tigre;23
27/08/2023 00:07:18;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:07:45;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:08:12;102957;;;-;49.92;0;0;0;tigre;23
27/08/2023 00:08:39;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:09:06;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:09:33;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:10:00;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:10:27;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:10:54;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:11:21;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:11:48;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:12:15;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:12:42;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:13:09;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:13:36;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:14:03;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:14:30;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:14:57;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:15:24;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:15:51;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:16:17;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:16:44;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:17:11;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:17:38;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:18:05;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:18:32;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:18:59;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:19:26;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:19:53;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:20:20;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:20:47;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:21:14;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:21:41;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:22:08;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:22:34;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:23:01;102957;;;-;49.96;0;0;0;tigre;23
