date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/09/2023 00:01:51;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:02:18;;0.0;;56229;-;0.0;0;0;lion;23
05/09/2023 00:03:58;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:04:25;56229.0;0.0;;-;49.96;0.0;0;0;lion;23
05/09/2023 00:04:53;;0.0;;56229;-;0.0;0;0;lion;23
05/09/2023 00:05:21;56229.0;0.0;;-;49.96;0.0;0;0;lion;23
05/09/2023 00:05:48;56229.0;;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:06:16;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:07:20;;;;102957;-;0.0;0;0;lion;23
05/09/2023 00:08:22;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:08:50;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:10:29;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:10:56;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:11:23;56229.0;;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:11:51;56229.0;;;-;-;49.98;0;0;lion;23
05/09/2023 00:12:18;56229.0;;;-;-;49.98;0;0;lion;23
05/09/2023 00:12:45;56229.0;;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:13:13;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
05/09/2023 00:13:40;;0.0;;56229;-;50.0;0;0;lion;23
05/09/2023 00:15:21;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:15:48;56229.0;;;-;-;50.02;0;0;lion;23
05/09/2023 00:16:15;56229.0;;;-;50.00;0.0;0;0;lion;23
05/09/2023 00:16:43;56229.0;0.0;;56229;-;50.0;0;0;lion;23
05/09/2023 00:17:10;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
05/09/2023 00:17:38;56229.0;;;-;-;50.0;0;0;lion;23
05/09/2023 00:18:05;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
