date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
10/09/2023 00:01:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:01:47;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:02:14;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:02:41;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:03:08;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:03:35;56229;;;-;49.96;0;0;0;lion;23
10/09/2023 00:04:02;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:04:29;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:04:56;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:05:23;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:05:50;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:06:17;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:06:44;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:07:11;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:07:38;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:08:05;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:08:32;56229;;;-;49.96;0;0;0;lion;23
10/09/2023 00:08:59;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:09:26;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:00:26;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:00:53;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:01:20;102957;;;-;50.0;0;0;0;tigre;23
10/09/2023 00:01:47;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:02:14;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:02:41;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:03:08;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:03:35;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:04:02;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:04:29;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:04:56;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:05:23;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:05:50;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:06:17;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:06:44;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:07:11;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:07:38;102957;;;-;49.96;0;0;0;tigre;23
10/09/2023 00:08:05;102957;;;-;49.98;0;0;0;tigre;23
10/09/2023 00:08:32;102957;;;-;49.96;0;0;0;tigre;23
10/09/2023 00:08:59;102957;;;-;49.96;0;0;0;tigre;23
10/09/2023 00:09:26;102957;;;-;49.98;0;0;0;tigre;23
