date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
25/08/2023 09:06:54;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:07:21;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:07:47;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:08:14;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:08:40;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:09:07;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:09:44;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:10:10;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:10:37;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:11:04;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:11:31;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:11:57;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:12:24;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:12:51;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:13:18;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:13:45;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:14:11;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:14:38;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:15:05;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:15:32;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:15:59;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:16:25;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:16:52;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:17:19;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:17:46;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:18:12;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:18:39;56229;;;-;49.98;0.0;0;0;lion;23
25/08/2023 09:19:06;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:19:33;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:19:59;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:20:26;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:20:53;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:21:19;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:21:46;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:22:13;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:22:40;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:23:06;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:23:33;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:24:00;56229;;;-;50.0;0.0;0;0;lion;23
25/08/2023 09:24:27;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:24:54;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:25:20;56229;;;-;50.02;0.0;0;0;lion;23
25/08/2023 09:25:47;56229;;;-;50.02;0.0;0;0;lion;23
