date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 00:01:19;16824;18.35;3.089;49.98;49.98;587;0;13;lion;23
28/01/2023 00:01:46;16824;18.16;2.848;49.98;49.98;587;0;13;lion;23
28/01/2023 00:02:13;16824;17.86;2.953;49.96;49.96;586;0;13;lion;23
28/01/2023 00:02:40;16824;18.55;3.021;49.96;49.96;586;0;13;lion;23
28/01/2023 00:03:07;16824;18.65;2.967;49.98;49.98;586;0;13;lion;23
28/01/2023 00:03:34;16824;18.5;3.184;49.98;49.98;586;0;13;lion;23
28/01/2023 00:04:01;16824;18.29;3.176;49.98;49.98;586;0;13;lion;23
28/01/2023 00:04:28;16825;18.18;3.328;49.98;49.98;585;0;13;lion;23
28/01/2023 00:04:54;16825;18.13;3.261;49.98;49.98;585;0;13;lion;23
28/01/2023 00:05:21;16825;18.66;3.161;49.98;49.98;585;0;13;lion;23
28/01/2023 00:05:48;16825;18.61;3.112;49.96;49.96;586;0;13;lion;23
28/01/2023 00:06:15;16825;18.4;3.083;49.98;49.98;584;0;13;lion;23
28/01/2023 00:06:42;16825;18.6;3.108;49.96;49.98;584;0;13;lion;23
28/01/2023 00:07:09;16825;18.62;3.369;49.98;49.98;584;0;13;lion;23
28/01/2023 00:07:36;16826;18.36;3.37;49.96;49.96;584;0;13;lion;23
28/01/2023 00:08:03;16826;18.06;3.11;49.98;49.98;584;0;13;lion;23
28/01/2023 00:08:29;16826;18.58;3.153;49.98;49.98;584;0;13;lion;23
28/01/2023 00:08:56;16826;18.03;3.112;49.98;49.98;585;0;13;lion;23
28/01/2023 00:09:23;16826;18.0;3.142;50.0;50.0;584;0;13;lion;23
28/01/2023 00:09:50;16826;18.73;3.253;49.98;49.98;585;0;13;lion;23
28/01/2023 00:10:17;16826;18.36;3.194;49.98;49.98;584;0;13;lion;23
28/01/2023 00:10:44;16826;18.58;3.338;50.0;50.0;585;0;13;lion;23
28/01/2023 00:11:11;16827;18.4;3.194;50.0;50.0;585;0;13;lion;23
28/01/2023 00:11:38;16827;18.41;3.138;50.02;50.02;585;0;13;lion;23
28/01/2023 00:12:04;16827;18.35;3.313;50.0;50.0;585;0;13;lion;23
28/01/2023 00:12:31;16827;18.2;3.106;50.0;50.0;585;0;13;lion;23
28/01/2023 00:12:58;16827;18.37;3.275;50.0;50.0;585;0;13;lion;23
28/01/2023 00:13:25;16827;18.48;3.208;50.02;50.02;585;0;13;lion;23
28/01/2023 00:13:52;16827;18.03;3.39;50.0;50.0;585;0;13;lion;23
28/01/2023 00:14:19;16828;18.38;3.4;50.0;50.0;585;0;13;lion;23
28/01/2023 00:14:46;16828;18.29;3.223;50.0;50.02;585;0;13;lion;23
28/01/2023 00:15:12;16828;18.53;3.235;50.0;50.0;585;0;13;lion;23
28/01/2023 00:15:39;16828;17.95;3.115;49.98;49.98;585;0;13;lion;23
28/01/2023 00:16:06;16828;18.4;2.975;50.0;50.0;585;0;13;lion;23
28/01/2023 00:16:33;16828;18.77;3.185;50.0;50.0;586;0;13;lion;23
28/01/2023 00:17:00;16828;18.43;2.952;50.0;50.0;586;0;13;lion;23
28/01/2023 00:00:25;94787;66.09;1.776;49.98;49.98;586;0;11;tigre;23
28/01/2023 00:00:52;94787;65.0;1.242;49.96;49.96;586;0;11;tigre;23
28/01/2023 00:01:19;94787;65.39;1.839;49.98;49.98;586;0;11;tigre;23
28/01/2023 00:01:46;94788;65.19;1.543;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:02:13;94788;65.19;1.635;49.96;49.96;585;0;11;tigre;23
28/01/2023 00:02:40;94789;65.31;1.69;49.96;49.96;585;0;11;tigre;23
28/01/2023 00:03:07;94789;66.05;2.202;49.98;50.0;584;0;11;tigre;23
28/01/2023 00:03:34;94790;65.0;1.89;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:04:01;94790;65.92;1.907;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:04:28;94791;64.98;2.53;49.98;49.98;584;0;11;tigre;23
28/01/2023 00:04:54;94791;63.7;2.925;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:05:21;94792;65.1;2.02;49.96;49.96;584;0;11;tigre;23
28/01/2023 00:05:48;94792;65.39;1.692;49.96;49.96;584;0;11;tigre;23
28/01/2023 00:06:15;94793;66.81;2.947;49.96;49.96;583;0;11;tigre;23
28/01/2023 00:06:42;94793;66.67;2.198;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:07:09;94794;66.19;1.961;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:07:36;94794;65.58;2.481;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:03;94795;64.64;2.267;49.98;49.98;583;0;11;tigre;23
