date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
06/09/2023 00:02:45;56229.0;0.0;;56229;49.96;0.0;0;0;lion;23
06/09/2023 00:03:13;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
06/09/2023 00:03:40;56229.0;0.0;;-;49.96;0.0;0;0;lion;23
06/09/2023 00:04:07;56229.0;0.0;;56229;-;0.0;0;0;lion;23
06/09/2023 00:04:35;56229.0;0.0;;-;49.96;0.0;0;0;lion;23
06/09/2023 00:05:02;56229.0;0.0;;-;-;49.98;0;0;lion;23
06/09/2023 00:05:30;56229.0;0.0;;-;-;0.0;0;0;lion;23
06/09/2023 00:05:57;56229.0;0.0;;-;-;0.0;0;0;lion;23
06/09/2023 00:06:25;;0.0;;56229;-;0.0;0;0;lion;23
06/09/2023 00:09:18;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
06/09/2023 00:09:46;;0.0;;56229;49.98;0.0;0;0;lion;23
06/09/2023 00:10:13;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
06/09/2023 00:10:40;56229.0;0.0;;-;49.98;49.98;0;0;lion;23
06/09/2023 00:13:32;56229.0;0.0;;-;-;0.0;0;0;lion;23
06/09/2023 00:14:00;56229.0;0.0;;-;50.00;50.0;0;0;lion;23
06/09/2023 00:14:27;56229.0;0.0;;56229;50.02;0.0;0;0;lion;23
06/09/2023 00:14:55;56229.0;0.0;;56229;50.02;0.0;0;0;lion;23
06/09/2023 00:00:37;102957.0;0.0;;-;49.96;49.96;0;0;tigre;23
06/09/2023 00:01:04;102957.0;0.0;;-;-;49.98;0;0;tigre;23
06/09/2023 00:02:45;102957.0;0.0;;102957;49.98;0.0;0;0;tigre;23
06/09/2023 00:03:13;102957.0;;;-;49.96;49.96;0;0;tigre;23
06/09/2023 00:03:40;102957.0;0.0;;-;49.96;0.0;0;0;tigre;23
06/09/2023 00:04:07;102957.0;0.0;;-;49.96;49.96;0;0;tigre;23
06/09/2023 00:04:35;102957.0;;;-;49.98;0.0;0;0;tigre;23
06/09/2023 00:05:02;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
06/09/2023 00:05:30;102957.0;0.0;;-;49.96;49.96;0;0;tigre;23
06/09/2023 00:05:57;102957.0;0.0;;-;49.96;49.96;0;0;tigre;23
06/09/2023 00:06:25;102957.0;0.0;;-;49.96;49.96;0;0;tigre;23
06/09/2023 00:09:18;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
06/09/2023 00:09:46;;0.0;;102957;-;49.98;0;0;tigre;23
06/09/2023 00:10:13;102957.0;0.0;;-;49.98;0.0;0;0;tigre;23
06/09/2023 00:10:40;102957.0;0.0;;-;49.98;49.98;0;0;tigre;23
06/09/2023 00:13:32;102957.0;0.0;;102957;-;0.0;0;0;tigre;23
06/09/2023 00:14:00;102957.0;0.0;;-;-;50.0;0;0;tigre;23
06/09/2023 00:14:27;102957.0;0.0;;-;-;0.0;0;0;tigre;23
06/09/2023 00:14:55;102957.0;0.0;;-;-;50.02;0;0;tigre;23
