date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
11/09/2023 00:01:13;56229;;;-;50.0;0;0;0;lion;23
11/09/2023 00:01:40;56229;;;-;49.98;0;0;0;lion;23
11/09/2023 00:02:08;56229;;;-;50.0;0;0;0;lion;23
11/09/2023 00:02:35;56229;;;-;49.98;0;0;0;lion;23
11/09/2023 00:03:02;56229;;;-;49.98;0;0;0;lion;23
11/09/2023 00:03:29;56229;;;-;49.98;0;0;0;lion;23
11/09/2023 00:03:56;56229;;;-;49.98;0;0;0;lion;23
11/09/2023 00:04:23;56229;;;-;49.96;0;0;0;lion;23
11/09/2023 00:04:50;56229;;;-;49.96;0;0;0;lion;23
11/09/2023 00:05:17;56229;;;-;49.98;0;0;0;lion;23
11/09/2023 00:00:19;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:00:46;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:01:13;102957;;;-;50.0;0;0;0;tigre;23
11/09/2023 00:01:40;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:02:08;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:02:35;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:03:02;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:03:29;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:03:56;102957;;;-;49.98;0;0;0;tigre;23
11/09/2023 00:04:23;102957;;;-;49.96;0;0;0;tigre;23
11/09/2023 00:04:50;102957;;;-;49.96;0;0;0;tigre;23
11/09/2023 00:05:17;102957;;;-;49.98;0;0;0;tigre;23
