date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
10/09/2023 00:01:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:01:47;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:02:14;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:02:41;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:03:08;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:03:35;56229;;;-;49.96;0;0;0;lion;23
10/09/2023 00:04:02;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:04:29;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:04:56;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:05:23;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:05:50;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:06:17;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:06:44;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:07:11;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:07:38;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:08:05;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:08:32;56229;;;-;49.96;0;0;0;lion;23
10/09/2023 00:08:59;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:09:26;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:09:53;56229;;;-;49.96;0;0;0;lion;23
10/09/2023 00:10:21;56229;;;-;49.96;0;0;0;lion;23
10/09/2023 00:10:48;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:11:14;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:11:41;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:12:08;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:12:35;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:13:02;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:13:29;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:13:56;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:14:23;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:14:50;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:15:17;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:15:44;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:16:11;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:16:38;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:17:05;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:17:32;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:17:59;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:18:26;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:18:53;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:19:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:19:47;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:20:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:20:41;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:21:08;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:21:35;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:22:02;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:22:29;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:22:56;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:23:23;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:23:50;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:24:17;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:24:44;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:25:11;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:25:38;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:26:05;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:26:32;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:26:59;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:27:26;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:27:53;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:28:20;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:28:47;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:29:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:29:41;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:30:08;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:30:35;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:31:02;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:31:29;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:31:57;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:32:23;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:32:50;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:33:17;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:33:44;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:34:11;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:34:38;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:35:05;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:35:32;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:35:59;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:36:26;56229;;;-;49.98;0;0;0;lion;23
10/09/2023 00:36:53;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:37:20;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:37:47;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:38:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:38:41;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:39:34;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:40:01;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:40:28;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:40:56;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:41:22;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:41:49;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:42:17;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:42:44;56229;;;-;50.0;0;0;0;lion;23
10/09/2023 00:43:11;56229;;;-;50.04;0;0;0;lion;23
10/09/2023 00:43:38;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:44:05;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:44:32;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:44:59;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:45:26;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:45:53;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:46:20;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:46:47;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:47:14;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:47:41;56229;;;-;50.02;0;0;0;lion;23
10/09/2023 00:48:08;56229;;;-;50.02;0;0;0;lion;23
