date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/09/2023 00:01:19;56229;;;-;49.96;0;0;0;lion;23
02/09/2023 00:01:46;56229;;;-;49.96;0;0;0;lion;23
02/09/2023 00:02:14;56229;;;-;49.96;0;0;0;lion;23
02/09/2023 00:02:41;56229;;;-;49.98;0;0;0;lion;23
02/09/2023 00:03:08;56229;;;-;49.98;0;0;0;lion;23
02/09/2023 00:03:35;56229;;;-;49.98;0;0;0;lion;23
02/09/2023 00:04:02;56229;;;-;50.0;0;0;0;lion;23
02/09/2023 00:04:30;56229;;;-;49.98;0;0;0;lion;23
02/09/2023 00:04:57;56229;;;-;50.02;0;0;0;lion;23
02/09/2023 00:05:24;56229;;;-;50.0;0;0;0;lion;23
02/09/2023 00:05:52;56229;;;-;49.98;0;0;0;lion;23
02/09/2023 00:06:19;56229;;;-;49.98;0;0;0;lion;23
02/09/2023 00:06:46;56229;;;-;49.98;0;0;0;lion;23
02/09/2023 00:07:13;56229;;;-;49.98;0;0;0;lion;23
02/09/2023 00:07:41;56229;;;-;49.98;0;0;0;lion;23
02/09/2023 00:08:08;56229;;;-;50.0;0;0;0;lion;23
02/09/2023 00:08:35;56229;;;-;50.0;0;0;0;lion;23
02/09/2023 00:09:02;56229;;;-;50.0;0;0;0;lion;23
02/09/2023 00:09:30;56229;;;-;50.02;0;0;0;lion;23
02/09/2023 00:09:57;56229;;;-;50.02;0;0;0;lion;23
02/09/2023 00:10:24;56229;;;-;50.02;0;0;0;lion;23
02/09/2023 00:10:51;56229;;;-;50.02;0;0;0;lion;23
02/09/2023 00:11:18;56229;;;-;50.0;0;0;0;lion;23
02/09/2023 00:11:46;56229;;;-;50.02;0;0;0;lion;23
02/09/2023 00:12:13;56229;;;-;50.04;0;0;0;lion;23
02/09/2023 00:12:40;56229;;;-;50.02;0;0;0;lion;23
02/09/2023 00:13:08;56229;;;-;50.02;0;0;0;lion;23
02/09/2023 00:13:35;56229;;;-;50.04;0;0;0;lion;23
02/09/2023 00:00:25;102957;;;-;49.96;0;0;0;tigre;23
02/09/2023 00:00:52;102957;;;-;49.94;0;0;0;tigre;23
02/09/2023 00:01:19;102957;;;-;49.96;0;0;0;tigre;23
02/09/2023 00:01:46;102957;;;-;49.96;0;0;0;tigre;23
02/09/2023 00:02:14;102957;;;-;49.98;0;0;0;tigre;23
02/09/2023 00:02:41;102957;;;-;49.98;0;0;0;tigre;23
02/09/2023 00:03:08;102957;;;-;49.98;0;0;0;tigre;23
02/09/2023 00:03:35;102957;;;-;49.98;0;0;0;tigre;23
02/09/2023 00:04:02;102957;;;-;49.98;0;0;0;tigre;23
02/09/2023 00:04:30;102957;;;-;50.0;0;0;0;tigre;23
02/09/2023 00:04:57;102957;;;-;50.02;0;0;0;tigre;23
02/09/2023 00:05:24;102957;;;-;50.0;0;0;0;tigre;23
02/09/2023 00:05:52;102957;;;-;49.98;0;0;0;tigre;23
02/09/2023 00:06:19;102957;;;-;49.98;0;0;0;tigre;23
02/09/2023 00:06:46;102957;;;-;49.98;0;0;0;tigre;23
02/09/2023 00:07:13;102957;;;-;49.98;0;0;0;tigre;23
02/09/2023 00:07:41;102957;;;-;50.0;0;0;0;tigre;23
02/09/2023 00:08:08;102957;;;-;50.0;0;0;0;tigre;23
02/09/2023 00:08:35;102957;;;-;50.02;0;0;0;tigre;23
02/09/2023 00:09:02;102957;;;-;50.0;0;0;0;tigre;23
02/09/2023 00:09:30;102957;;;-;50.02;0;0;0;tigre;23
02/09/2023 00:09:57;102957;;;-;50.02;0;0;0;tigre;23
02/09/2023 00:10:24;102957;;;-;50.02;0;0;0;tigre;23
02/09/2023 00:10:51;102957;;;-;50.02;0;0;0;tigre;23
02/09/2023 00:11:18;102957;;;-;50.0;0;0;0;tigre;23
02/09/2023 00:11:46;102957;;;-;50.0;0;0;0;tigre;23
02/09/2023 00:12:13;102957;;;-;50.02;0;0;0;tigre;23
02/09/2023 00:12:40;102957;;;-;50.02;0;0;0;tigre;23
02/09/2023 00:13:08;102957;;;-;50.02;0;0;0;tigre;23
02/09/2023 00:13:35;102957;;;-;50.04;0;0;0;tigre;23
