date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
27/08/2023 00:01:00;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:01:27;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:01:54;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:02:21;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:02:48;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:03:15;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:03:42;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:04:09;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:04:36;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:05:03;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:05:30;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:05:57;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:06:24;56229;;;-;49.92;0;0;0;lion;23
27/08/2023 00:06:51;56229;;;-;49.92;0;0;0;lion;23
27/08/2023 00:07:18;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:07:45;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:08:12;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:08:39;56229;;;-;49.92;0;0;0;lion;23
27/08/2023 00:09:06;56229;;;-;49.92;0;0;0;lion;23
27/08/2023 00:09:33;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:10:00;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:10:27;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:10:54;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:11:21;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:11:48;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:12:15;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:12:42;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:13:09;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:13:36;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:14:03;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:14:30;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:14:57;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:15:24;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:15:51;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:16:18;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:16:44;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:17:11;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:17:38;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:18:05;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:18:32;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:18:59;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:19:26;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:19:53;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:20:20;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:20:47;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:21:14;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:21:41;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:22:08;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:22:34;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:23:01;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:23:28;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:23:55;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:24:22;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:24:49;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 00:25:16;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:25:43;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:26:10;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 00:26:37;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 00:27:04;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:27:31;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:27:58;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:28:25;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:28:52;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:29:19;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:29:46;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:30:13;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:30:40;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:31:07;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:31:34;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:32:01;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:32:28;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 00:32:54;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:33:21;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:33:48;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:34:15;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:34:42;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:35:09;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:35:36;56229;;;-;50.04;0;0;0;lion;23
27/08/2023 00:36:03;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:36:30;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:36:57;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:37:24;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:37:51;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:38:18;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:38:45;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:39:12;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:39:39;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:40:06;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:40:32;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:40:59;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:41:26;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:41:53;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:42:20;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:42:47;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:43:14;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:43:41;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:44:08;56229;;;-;50.04;0;0;0;lion;23
27/08/2023 00:44:35;56229;;;-;50.04;0;0;0;lion;23
27/08/2023 00:45:02;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:45:29;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:45:56;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:46:23;56229;;;-;50.04;0;0;0;lion;23
27/08/2023 00:46:50;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:47:17;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:47:44;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:48:10;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:48:37;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:49:04;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:49:31;56229;;;-;50.02;0;0;0;lion;23
27/08/2023 00:49:58;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:50:25;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:50:52;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:51:19;56229;;;-;49.98;0;0;0;lion;23
