date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/09/2023 00:01:19;56229;;;-;49.96;0.0;0;0;lion;23
02/09/2023 00:01:46;56229;;;-;49.96;0.0;0;0;lion;23
02/09/2023 00:02:14;56229;;;-;49.96;0.0;0;0;lion;23
02/09/2023 00:02:41;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:03:08;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:03:35;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:04:02;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:04:30;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:04:57;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:05:24;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:05:52;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:06:19;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:06:46;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:07:13;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:07:41;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:08:08;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:08:35;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:09:02;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:09:30;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:09:57;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:10:24;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:10:51;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:11:18;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:11:46;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:12:13;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:12:40;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:13:08;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:13:35;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:14:03;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:14:31;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:14:58;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:15:25;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:15:52;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:16:19;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:16:47;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:17:14;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:17:41;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:18:08;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:18:35;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:19:03;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:19:30;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:19:57;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:20:24;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:20:51;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:21:19;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:21:46;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:22:13;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:22:41;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:23:08;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:23:36;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:24:03;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:24:30;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:24:57;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:25:25;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:25:52;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:26:20;56229;;;-;-;0.0;0;0;lion;23
02/09/2023 00:26:47;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:27:14;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:27:41;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:28:08;56229;;;-;-;0.0;0;0;lion;23
02/09/2023 00:28:36;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:29:03;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:29:30;56229;;;-;49.98;0.0;0;0;lion;23
02/09/2023 00:29:57;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:30:24;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:30:51;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:31:19;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:31:46;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:32:13;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:32:41;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:33:08;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:33:35;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:34:03;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:34:30;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:34:57;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:35:24;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:35:51;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:36:19;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:36:46;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:37:13;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:37:40;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:38:07;56229;;;-;50.04;0.0;0;0;lion;23
02/09/2023 00:38:35;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:39:03;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:39:31;56229;;;-;50.00;0.0;0;0;lion;23
02/09/2023 00:39:58;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:40:26;56229;;;-;50.02;0.0;0;0;lion;23
02/09/2023 00:40:53;56229;;;-;50.00;0.0;0;0;lion;23
