date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
26/08/2023 00:00:54;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:01:21;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:01:48;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:02:15;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:02:42;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:03:09;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:03:36;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:04:03;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:04:30;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:04:57;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:05:23;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:05:50;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 00:06:17;56229;;;-;49.92;0;0;0;lion;23
26/08/2023 00:06:44;56229;;;-;49.92;0;0;0;lion;23
26/08/2023 00:07:11;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 00:07:38;56229;;;-;49.92;0;0;0;lion;23
26/08/2023 00:08:05;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 00:08:32;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 00:08:58;56229;;;-;49.92;0;0;0;lion;23
26/08/2023 00:09:25;56229;;;-;49.92;0;0;0;lion;23
26/08/2023 00:09:52;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 00:10:19;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 00:10:46;56229;;;-;49.92;0;0;0;lion;23
26/08/2023 00:11:13;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 00:11:40;56229;;;-;49.94;0;0;0;lion;23
26/08/2023 00:12:06;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:12:33;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:13:00;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:13:27;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:13:54;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:14:21;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:14:48;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:15:15;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:15:42;56229;;;-;49.96;0;0;0;lion;23
26/08/2023 00:16:08;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:16:35;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:17:02;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:17:29;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:17:56;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:18:23;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:18:50;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:19:16;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:19:43;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:20:10;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:20:37;56229;;;-;50.0;0;0;0;lion;23
26/08/2023 00:21:04;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:21:31;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:21:58;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:22:24;56229;;;-;49.98;0;0;0;lion;23
26/08/2023 00:22:51;56229;;;-;50.0;0;0;0;lion;23
