date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
08/02/2023 00:00:57;20307;22.33;0.786;50.04;50.04;585;0;19;lion;23
08/02/2023 00:01:23;20307;22.99;0.541;50.02;50.02;585;0;18;lion;23
08/02/2023 00:01:51;20307;22.68;0.25;50.02;50.02;585;0;18;lion;23
08/02/2023 00:02:18;20307;22.59;0.553;50.00;50.0;585;0;19;lion;23
08/02/2023 00:02:45;20308;23.09;0.744;50.00;49.98;594;0;18;lion;23
08/02/2023 00:03:12;20308;23.23;0.251;49.98;49.98;584;0;18;lion;23
08/02/2023 00:03:39;20308;23.11;0.535;49.98;49.96;584;0;18;lion;23
08/02/2023 00:04:06;20308;22.85;0.471;49.98;49.98;583;0;19;lion;23
08/02/2023 00:04:33;20308;22.3;0.549;49.96;49.98;583;0;19;lion;23
08/02/2023 00:05:00;20308;22.99;0.553;49.98;49.98;583;0;18;lion;23
08/02/2023 00:05:27;20309;23.09;0.42;49.96;49.96;583;0;18;lion;23
08/02/2023 00:05:54;20309;22.45;0.675;49.94;49.94;582;0;19;lion;23
08/02/2023 00:06:21;20309;23.04;0.693;49.94;49.94;581;0;18;lion;23
08/02/2023 00:06:48;20309;23.2;0.543;49.96;49.94;582;0;18;lion;23
08/02/2023 00:07:15;20309;22.82;0.71;49.96;49.96;582;0;19;lion;23
08/02/2023 00:07:42;20309;22.68;0.518;49.96;49.96;583;0;18;lion;23
08/02/2023 00:08:09;20310;22.6;0.786;49.96;49.96;582;0;18;lion;23
08/02/2023 00:08:36;20310;22.9;0.46;49.96;49.96;583;0;19;lion;23
08/02/2023 00:09:03;20310;23.07;0.507;49.96;49.98;582;0;18;lion;23
08/02/2023 00:09:30;20310;22.57;0.481;49.96;49.96;582;0;18;lion;23
08/02/2023 00:09:57;20310;22.36;0.886;49.98;49.98;583;0;18;lion;23
08/02/2023 00:10:24;20310;23.0;0.628;49.96;49.96;583;0;18;lion;23
08/02/2023 00:10:51;20311;22.48;0.596;49.96;49.96;583;0;18;lion;23
08/02/2023 00:11:18;20311;22.62;0.711;49.98;49.98;583;0;18;lion;23
08/02/2023 00:11:45;20311;22.72;0.835;49.98;49.98;583;0;18;lion;23
08/02/2023 00:12:12;20311;22.56;0.414;50.00;50.0;583;0;18;lion;23
08/02/2023 00:12:38;20311;22.85;0.453;50.00;50.0;584;0;19;lion;23
08/02/2023 00:13:06;20312;22.55;0.713;50.00;50.0;583;0;18;lion;23
08/02/2023 00:13:33;20312;22.36;0.589;50.00;50.0;583;0;18;lion;23
08/02/2023 00:14:00;20312;22.89;0.683;50.00;50.0;583;0;18;lion;23
08/02/2023 00:14:26;20312;22.99;0.697;50.02;50.02;584;0;18;lion;23
08/02/2023 00:14:53;20312;22.66;0.886;50.00;50.0;583;0;18;lion;23
08/02/2023 00:15:20;20312;22.72;0.695;50.00;50.0;583;0;18;lion;23
08/02/2023 00:15:47;20313;22.82;0.336;49.98;49.98;583;0;18;lion;23
08/02/2023 00:16:14;20313;22.48;0.699;49.98;49.98;583;0;18;lion;23
08/02/2023 00:16:41;20313;22.68;0.687;50.00;50.0;583;0;18;lion;23
