date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
07/09/2023 00:02:12;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:04:29;;0.0;;102957;49.96;0.0;0;0;lion;23
07/09/2023 00:05:33;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:06:01;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:06:29;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:06:57;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:08:37;56229.0;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:09:04;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:10:45;;0.0;;56229;49.98;0.0;0;0;lion;23
07/09/2023 00:11:13;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:11:40;56229.0;0.0;;56229;49.98;0.0;0;0;lion;23
07/09/2023 00:12:08;56229.0;0.0;;56229;49.98;0.0;0;0;lion;23
07/09/2023 00:13:11;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 00:14:16;56229.0;;;-;-;0.0;0;0;lion;23
07/09/2023 00:15:56;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 00:16:24;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:18:40;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:22:11;56229.0;;;-;49.98;0.0;0;0;lion;23
07/09/2023 00:22:38;56229.0;0.0;;-;-;49.98;0;0;lion;23
07/09/2023 00:26:08;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 00:28:26;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:30:06;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 00:31:10;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 00:31:38;;0.0;;102957;49.96;0.0;0;0;lion;23
07/09/2023 00:33:55;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:34:22;56229.0;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 00:34:50;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 00:35:53;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:36:21;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:36:49;;0.0;;102957;50.04;0.0;0;0;lion;23
07/09/2023 00:37:17;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:38:58;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 00:40:04;;;;-;50.02;50.02;0;0;lion;23
