date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
08/09/2023 00:00:56;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:01:23;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:01:50;56229;;;-;49.98;0;0;0;lion;23
08/09/2023 00:02:16;56229;;;-;49.96;0;0;0;lion;23
08/09/2023 00:00:02;102957;;;-;50.04;0;0;0;tigre;23
08/09/2023 00:00:29;102957;;;-;50.0;0;0;0;tigre;23
08/09/2023 00:00:56;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:01:23;102957;;;-;49.98;0;0;0;tigre;23
08/09/2023 00:01:50;102957;;;-;49.96;0;0;0;tigre;23
08/09/2023 00:02:16;102957;;;-;49.96;0;0;0;tigre;23
