date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
01/02/2023 00:01:03;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:01:29;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:01:56;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:02:23;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:02:50;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:03:17;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 00:03:44;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 00:04:11;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 00:04:38;17095;;;-;49.94;0;0;0;lion;23
01/02/2023 00:05:05;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 00:05:32;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:05:59;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:06:26;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:06:53;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:07:20;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:07:47;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:08:14;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:08:41;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:09:08;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:09:35;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:10:02;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:10:29;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:10:56;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:11:23;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:11:50;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:12:17;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:12:44;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:13:11;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:13:38;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:14:05;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:14:32;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:14:59;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:15:26;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 00:15:52;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:16:19;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:16:46;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 00:17:13;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:17:40;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:18:07;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:18:34;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:19:01;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:19:28;17095;;;-;50.00;0;0;0;lion;23
