date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
04/09/2023 00:01:40;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:02:08;56229.0;;;-;-;49.98;0.0;0.0;lion;23
04/09/2023 00:02:35;56229.0;;;-;49.98;0.0;;0.0;lion;23
04/09/2023 00:03:02;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:03:30;56229.0;;;-;49.98;49.98;0.0;0.0;lion;23
04/09/2023 00:03:57;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:04:25;56229.0;;;-;49.96;49.96;0.0;0.0;lion;23
04/09/2023 00:04:52;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:05:20;;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:05:47;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:06:14;56229.0;;;-;-;49.98;0.0;0.0;lion;23
04/09/2023 00:06:42;56229.0;;;-;49.96;0.0;0.0;0.0;lion;23
04/09/2023 00:08:22;56229.0;;;-;-;49.98;0.0;0.0;lion;23
04/09/2023 00:08:49;56229.0;;;56229;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:09:17;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:09:44;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:10:12;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:10:39;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:11:07;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:11:34;56229.0;;;-;-;50.0;0.0;0.0;lion;23
04/09/2023 00:12:02;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:12:29;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:12:57;56229.0;;;-;49.98;49.98;0.0;0.0;lion;23
04/09/2023 00:13:24;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:13:52;56229.0;;;-;-;50.0;0.0;0.0;lion;23
04/09/2023 00:14:20;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:14:47;;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:15:15;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:15:42;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:16:09;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:16:37;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:17:04;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:17:31;56229.0;;;-;-;49.98;0.0;0.0;lion;23
04/09/2023 00:17:59;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 00:18:26;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 00:18:54;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:19:21;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:19:49;;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:20:16;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:20:44;;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:22:24;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:22:51;56229.0;;;-;50.00;50.0;0.0;0.0;lion;23
04/09/2023 00:23:19;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:23:46;56229.0;;;56229;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:24:13;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:24:41;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:25:08;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:25:35;56229.0;;;-;-;0.0;0.0;0.0;lion;23
04/09/2023 00:26:02;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:26:30;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:26:57;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:27:25;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:27:52;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:28:20;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:28:47;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 00:29:14;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:29:42;56229.0;;;56229;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:30:09;56229.0;;;56229;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:30:36;56229.0;;;-;-;50.0;0.0;0.0;lion;23
04/09/2023 00:31:03;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:31:31;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 00:31:59;56229.0;;;-;50.00;50.0;0.0;0.0;lion;23
04/09/2023 00:32:26;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:32:53;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 00:33:21;56229.0;;;56229;-;50.02;0.0;0.0;lion;23
04/09/2023 00:33:48;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:34:15;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:35:55;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:36:23;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 00:36:50;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:37:18;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:37:45;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:38:13;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:38:40;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 00:39:08;56229.0;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 00:39:36;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 00:40:04;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:40:32;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:42:11;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 00:42:39;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:43:06;56229.0;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 00:43:34;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:44:01;56229.0;;;-;-;50.04;0.0;0.0;lion;23
04/09/2023 00:44:28;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 00:44:56;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:45:23;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:45:51;56229.0;;;-;50.04;0.0;0.0;0.0;lion;23
04/09/2023 00:46:18;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 00:46:46;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 00:47:13;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:47:40;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 00:48:08;56229.0;;;-;-;0.0;0.0;0.0;lion;23
04/09/2023 00:48:35;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:49:03;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:49:31;56229.0;;;-;-;50.04;0.0;0.0;lion;23
04/09/2023 00:49:58;56229.0;;;-;-;50.04;0.0;0.0;lion;23
04/09/2023 00:50:25;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:50:53;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:51:20;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:51:47;;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:52:15;56229.0;0.0;;-;-;0.0;0.0;0.0;lion;23
04/09/2023 00:52:43;;0.0;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:53:11;56229.0;;;56229;-;50.02;0.0;0.0;lion;23
04/09/2023 00:53:38;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:54:06;56229.0;;;56229;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:54:33;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:56:13;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:56:40;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:57:08;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:57:35;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 00:58:02;56229.0;;;-;-;50.02;0.0;0.0;lion;23
04/09/2023 00:58:30;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 00:58:58;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:59:25;;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 00:59:52;56229.0;;;56229;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:00:20;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 01:00:48;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 01:01:16;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 01:01:43;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 01:02:10;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 01:02:37;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 01:03:05;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 01:03:32;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 01:03:59;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 01:04:27;56229.0;;;-;49.98;0.0;0.0;0.0;lion;23
04/09/2023 01:04:54;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:05:21;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:05:48;56229.0;;;-;-;0.0;0.0;0.0;lion;23
04/09/2023 01:06:16;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:06:43;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:07:10;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:07:37;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:08:05;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:08:32;56229.0;;;-;50.00;0.0;0.0;0.0;lion;23
04/09/2023 01:09:00;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
04/09/2023 01:09:27;56229.0;;;-;50.02;50.02;0.0;0.0;lion;23
04/09/2023 01:09:54;56229.0;;;-;50.02;0.0;0.0;0.0;lion;23
