date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
30/08/2023 00:01:07;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 00:01:34;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:02:01;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:02:28;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:02:55;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:03:22;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:03:49;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:04:16;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 00:04:43;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 00:05:10;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 00:05:37;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 00:06:05;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:06:32;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 00:06:59;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:07:26;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:07:53;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:08:20;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 00:08:47;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:09:14;56229;;;-;49.96;0;0;0;lion;23
30/08/2023 00:09:41;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:10:08;56229;;;-;50.0;0;0;0;lion;23
30/08/2023 00:10:36;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:11:03;56229;;;-;49.98;0;0;0;lion;23
30/08/2023 00:00:13;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:00:40;102957;;;-;50.0;0;0;0;tigre;23
30/08/2023 00:01:07;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:01:34;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:02:01;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:02:28;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:02:55;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:03:22;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:03:49;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:04:16;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:04:43;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:05:10;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:05:37;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:06:05;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:06:32;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:06:59;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:07:26;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:07:53;102957;;;-;49.96;0;0;0;tigre;23
30/08/2023 00:08:20;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:08:47;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:09:14;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:09:41;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:10:08;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:10:36;102957;;;-;49.98;0;0;0;tigre;23
30/08/2023 00:11:03;102957;;;-;49.98;0;0;0;tigre;23
