date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
10/02/2023 00:00:58;21345;23.38;0.621;49.98;49.98;582;0;17;lion;23
10/02/2023 00:01:27;21345;22.87;0.641;49.96;49.98;581;0;17;lion;23
10/02/2023 00:01:54;21345;23.05;0.647;49.98;49.98;585;0;17;lion;23
10/02/2023 00:02:23;21345;22.89;-0.07;49.96;49.96;585;0;17;lion;23
10/02/2023 00:02:50;21345;22.74;0.218;49.98;49.96;584;0;17;lion;23
10/02/2023 00:03:19;21345;22.89;0.295;49.96;49.96;585;0;17;lion;23
10/02/2023 00:03:47;21346;23.29;0.212;49.96;49.96;585;0;17;lion;23
10/02/2023 00:04:14;21346;22.75;0.259;49.96;49.96;584;0;17;lion;23
10/02/2023 00:04:42;21346;22.95;0.476;49.96;49.96;584;0;17;lion;23
10/02/2023 00:05:10;21346;23.14;0.186;49.96;49.96;585;0;17;lion;23
10/02/2023 00:05:38;21346;22.65;0.308;49.94;49.94;584;0;17;lion;23
10/02/2023 00:06:06;21347;23.19;0.383;49.94;49.94;585;0;17;lion;23
10/02/2023 00:06:34;21347;23.05;0.159;49.94;49.96;583;0;17;lion;23
10/02/2023 00:07:02;21347;23.01;0.263;49.96;49.96;583;0;17;lion;23
10/02/2023 00:07:30;21347;22.59;0.542;49.96;49.96;583;0;17;lion;23
10/02/2023 00:07:58;21347;22.52;0.728;49.96;49.96;583;0;17;lion;23
10/02/2023 00:08:26;21347;22.82;0.404;49.96;49.96;582;0;17;lion;23
10/02/2023 00:08:54;21348;22.81;0.498;49.96;49.96;583;0;17;lion;23
10/02/2023 00:09:22;21348;22.67;0.292;49.98;49.98;583;0;17;lion;23
10/02/2023 00:09:50;21348;22.94;0.27;49.98;49.98;583;0;17;lion;23
10/02/2023 00:10:18;21348;23.17;0.284;49.98;49.98;583;0;17;lion;23
10/02/2023 00:10:45;21348;23.01;0.511;49.98;49.98;583;0;17;lion;23
10/02/2023 00:11:13;21349;23.08;0.329;49.98;49.98;583;0;17;lion;23
10/02/2023 00:11:41;21349;23.15;0.435;50.00;50.0;583;0;17;lion;23
10/02/2023 00:12:09;21349;23.33;0.644;50.00;50.0;583;0;17;lion;23
