date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
10/02/2023 00:00:58;21345;23.38;0.621;49.98;49.98;582.0;0;17;lion;23
10/02/2023 00:01:27;21345;22.87;0.641;49.96;49.98;581.0;0;17;lion;23
10/02/2023 00:01:54;21345;23.05;0.647;49.98;49.98;585.0;0;17;lion;23
10/02/2023 00:02:23;21345;22.89;-0.07;49.96;49.96;585.0;0;17;lion;23
10/02/2023 00:02:50;21345;22.74;0.218;49.98;49.96;584.0;0;17;lion;23
10/02/2023 00:03:19;21345;22.89;0.295;49.96;49.96;585.0;0;17;lion;23
10/02/2023 00:03:47;21346;23.29;0.212;49.96;49.96;585.0;0;17;lion;23
10/02/2023 00:04:14;21346;22.75;0.259;49.96;49.96;584.0;0;17;lion;23
10/02/2023 00:04:42;21346;22.95;0.476;49.96;49.96;584.0;0;17;lion;23
10/02/2023 00:05:10;21346;23.14;0.186;49.96;49.96;585.0;0;17;lion;23
10/02/2023 00:05:38;21346;22.65;0.308;49.94;49.94;584.0;0;17;lion;23
10/02/2023 00:06:06;21347;23.19;0.383;49.94;49.94;585.0;0;17;lion;23
10/02/2023 00:06:34;21347;23.05;0.159;49.94;49.96;583.0;0;17;lion;23
10/02/2023 00:07:02;21347;23.01;0.263;49.96;49.96;583.0;0;17;lion;23
10/02/2023 00:07:30;21347;22.59;0.542;49.96;49.96;583.0;0;17;lion;23
10/02/2023 00:07:58;21347;22.52;0.728;49.96;49.96;583.0;0;17;lion;23
10/02/2023 00:08:26;21347;22.82;0.404;49.96;49.96;582.0;0;17;lion;23
10/02/2023 00:08:54;21348;22.81;0.498;49.96;49.96;583.0;0;17;lion;23
10/02/2023 00:09:22;21348;22.67;0.292;49.98;49.98;583.0;0;17;lion;23
10/02/2023 00:09:50;21348;22.94;0.27;49.98;49.98;583.0;0;17;lion;23
10/02/2023 00:10:18;21348;23.17;0.284;49.98;49.98;583.0;0;17;lion;23
10/02/2023 00:10:45;21348;23.01;0.511;49.98;49.98;583.0;0;17;lion;23
10/02/2023 00:11:13;21349;23.08;0.329;49.98;49.98;583.0;0;17;lion;23
10/02/2023 00:11:41;21349;23.15;0.435;50.00;50.0;583.0;0;17;lion;23
10/02/2023 00:12:09;21349;23.33;0.644;50.00;50.0;583.0;0;17;lion;23
10/02/2023 00:12:37;21349;23.28;0.475;50.00;50.02;584.0;0;17;lion;23
10/02/2023 00:13:05;21349;23.16;0.381;50.02;50.02;583.0;0;17;lion;23
10/02/2023 00:13:33;21349;22.95;0.385;50.02;50.02;583.0;0;17;lion;23
10/02/2023 00:14:00;21350;23.11;0.185;50.02;50.02;583.0;0;17;lion;23
10/02/2023 00:14:28;21350;23.08;0.189;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:14:56;21350;22.63;0.305;50.04;50.04;584.0;0;17;lion;23
10/02/2023 00:15:24;21350;22.98;-2147483.0;50.04;50.02;584.0;0;17;lion;23
10/02/2023 00:15:52;21350;23.09;0.579;50.02;50.02;583.0;0;17;lion;23
10/02/2023 00:16:20;21350;22.79;0.144;50.04;50.04;584.0;0;17;lion;23
10/02/2023 00:16:48;21351;23.09;0.425;50.04;50.04;583.0;0;17;lion;23
10/02/2023 00:17:16;21351;23.22;0.429;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:17:43;21351;23.21;0.418;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:18:11;21351;23.17;0.481;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:18:39;21351;22.83;0.126;50.04;50.04;584.0;0;17;lion;23
10/02/2023 00:19:07;21352;23.16;0.32;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:19:35;21352;23.1;0.479;50.04;50.04;584.0;0;17;lion;23
10/02/2023 00:20:03;21352;22.95;0.328;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:20:31;21352;22.92;0.243;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:20:59;21352;23.3;0.35;50.04;50.04;584.0;0;17;lion;23
10/02/2023 00:21:27;21352;22.89;0.16;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:21:54;21353;23.04;0.005;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:22:22;21353;22.66;0.43;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:22:50;21353;23.13;-0.01;50.04;50.04;585.0;0;17;lion;23
10/02/2023 00:23:18;21353;23.1;0.304;50.02;50.02;585.0;0;17;lion;23
10/02/2023 00:23:46;21353;22.61;0.241;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:24:14;21354;22.6;0.311;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:24:42;21354;23.07;0.109;50.02;50.02;585.0;0;17;lion;23
10/02/2023 00:25:10;21354;22.57;0.171;50.00;50.0;585.0;0;17;lion;23
10/02/2023 00:25:37;21354;22.87;0.114;50.02;50.02;585.0;0;17;lion;23
10/02/2023 00:26:05;21354;23.05;0.102;50.02;50.02;585.0;0;17;lion;23
10/02/2023 00:26:33;21354;23.14;0.092;50.02;50.02;584.0;0;17;lion;23
10/02/2023 00:27:01;21355;23.04;0.176;50.02;50.02;585.0;0;17;lion;23
