date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/02/2023 00:01:09;18676;22.79;0.303;50.00;50.0;581;0;19;lion;23
05/02/2023 00:01:37;18676;22.97;-0.07;49.96;49.96;581;0;19;lion;23
05/02/2023 00:02:04;18676;22.87;0.477;49.98;49.98;580;0;19;lion;23
05/02/2023 00:02:32;18676;22.96;0.05;49.96;49.96;580;0;19;lion;23
05/02/2023 00:03:00;18677;22.99;0.303;49.96;49.96;581;0;19;lion;23
05/02/2023 00:03:28;18677;22.89;0.216;49.96;49.98;581;0;19;lion;23
05/02/2023 00:03:56;18677;22.83;0.546;49.98;49.98;580;0;19;lion;23
05/02/2023 00:04:24;18677;22.58;0.328;49.98;49.98;579;0;19;lion;23
05/02/2023 00:04:52;18677;22.92;0.401;49.98;49.98;579;0;19;lion;23
05/02/2023 00:05:20;18678;23.29;0.359;49.98;49.98;579;0;19;lion;23
05/02/2023 00:05:47;18678;23.06;0.922;49.98;49.98;579;0;19;lion;23
05/02/2023 00:06:15;18678;22.93;0.408;49.98;49.98;577;0;19;lion;23
05/02/2023 00:06:43;18678;22.98;0.595;49.96;49.96;578;0;19;lion;23
05/02/2023 00:07:11;18678;22.84;0.551;49.98;49.98;578;0;19;lion;23
05/02/2023 00:07:39;18678;23.02;0.826;49.98;49.98;578;0;19;lion;23
05/02/2023 00:08:07;18679;22.85;0.916;49.98;49.98;578;0;19;lion;23
05/02/2023 00:08:35;18679;22.7;0.787;49.98;49.98;578;0;19;lion;23
05/02/2023 00:09:02;18679;23.24;0.688;49.96;49.96;577;0;19;lion;23
05/02/2023 00:09:30;18679;22.91;0.757;49.98;49.98;578;0;19;lion;23
05/02/2023 00:09:57;18679;23.12;0.684;49.96;49.96;578;0;19;lion;23
05/02/2023 00:10:24;18679;22.75;0.729;49.96;49.96;578;0;19;lion;23
05/02/2023 00:00:13;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:00:41;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:01:09;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:01:37;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:02:04;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:02:32;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:03:00;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:03:28;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:03:56;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:04:24;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:04:52;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:05:20;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:05:47;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:06:15;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:06:43;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:07:11;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:07:39;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:08:07;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:08:35;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:09:02;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:09:30;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:09:57;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:10:24;102791;;;-;49.98;0;0;0;tigre;23
