date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
11/09/2023 00:01:13;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:01:40;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:02:08;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:02:35;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:03:02;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:03:29;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:03:56;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:04:23;56229;;;-;49.96;0;0.0;0;lion;23
11/09/2023 00:04:50;56229;;;-;49.96;0;0.0;0;lion;23
11/09/2023 00:05:17;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:05:44;56229;;;-;49.96;0;0.0;0;lion;23
11/09/2023 00:06:11;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:06:38;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:07:05;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:07:32;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:07:59;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:08:26;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:08:53;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:09:20;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:09:47;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:10:14;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:10:41;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:11:08;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:11:35;56229;;;-;49.98;0;0.0;0;lion;23
11/09/2023 00:12:02;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:12:29;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:12:56;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:13:23;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:13:50;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:14:17;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:14:44;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:15:11;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:15:39;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:16:06;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:16:33;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:17:00;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:17:27;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:17:54;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:18:21;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:18:47;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:19:14;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:19:42;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:20:09;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:20:36;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:21:03;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:21:30;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:21:57;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:22:24;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:22:51;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:23:18;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:23:45;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:24:12;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:24:39;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:25:06;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:25:33;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:26:00;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:26:27;56229;;;-;50.0;0;0.0;0;lion;23
11/09/2023 00:26:54;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:27:21;56229;;;-;50.02;0;0.0;0;lion;23
11/09/2023 00:27:48;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:28:15;56229;;;-;50.04;0;0.0;0;lion;23
11/09/2023 00:28:42;56229;;;-;50.04;0;0.0;0;lion;23
