date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
13/09/2023 00:01:06;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:01:33;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:02:00;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:02:28;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:02:55;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:03:22;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:03:49;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:04:16;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:04:43;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:05:10;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:05:38;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:06:05;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:00:12;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:00:39;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:01:06;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:01:33;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:02:00;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:02:28;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:02:55;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:03:22;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:03:49;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:04:16;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:04:43;102957;;;-;50.02;0;0;0;tigre;23
13/09/2023 00:05:10;102957;;;-;50.0;0;0;0;tigre;23
13/09/2023 00:05:38;102957;;;-;49.98;0;0;0;tigre;23
13/09/2023 00:06:05;102957;;;-;50.0;0;0;0;tigre;23
