date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
06/09/2023 00:02:45;56229.0;0.0;;56229;49.96;0.0;0.0;0;lion;23
06/09/2023 00:03:13;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
06/09/2023 00:03:40;56229.0;0.0;;-;49.96;0.0;0.0;0;lion;23
06/09/2023 00:04:07;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 00:04:35;56229.0;0.0;;-;49.96;0.0;0.0;0;lion;23
06/09/2023 00:05:02;56229.0;0.0;;-;-;49.98;0.0;0;lion;23
06/09/2023 00:05:30;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:05:57;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:06:25;;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 00:09:18;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
06/09/2023 00:09:46;;0.0;;56229;49.98;0.0;0.0;0;lion;23
06/09/2023 00:10:13;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
06/09/2023 00:10:40;56229.0;0.0;;-;49.98;49.98;0.0;0;lion;23
06/09/2023 00:13:32;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:14:00;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 00:14:27;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 00:14:55;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 00:15:23;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 00:17:04;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 00:17:31;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 00:17:59;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 00:19:39;;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 00:20:07;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 00:20:35;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:21:02;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 00:21:30;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
06/09/2023 00:21:57;56229.0;0.0;;-;-;50.0;0.0;0;lion;23
06/09/2023 00:22:25;56229.0;0.0;;-;49.98;49.98;0.0;0;lion;23
06/09/2023 00:22:52;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 00:23:20;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 00:23:47;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:24:15;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 00:24:42;56229.0;0.0;;-;50.04;50.04;0.0;0;lion;23
06/09/2023 00:25:09;56229.0;0.0;;56229;50.04;0.0;0.0;0;lion;23
06/09/2023 00:25:37;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:26:04;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
06/09/2023 00:26:32;56229.0;0.0;;-;50.04;50.04;0.0;0;lion;23
06/09/2023 00:27:00;56229.0;0.0;;-;-;50.02;0.0;0;lion;23
06/09/2023 00:27:28;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 00:27:56;;0.0;;56229;50.04;0.0;0.0;0;lion;23
06/09/2023 00:28:24;56229.0;0.0;;56229;50.04;0.0;0.0;0;lion;23
06/09/2023 00:31:16;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:31:43;56229.0;0.0;;-;49.98;49.98;0.0;0;lion;23
06/09/2023 00:32:11;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 00:32:39;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 00:33:06;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 00:33:34;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:34:02;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:34:29;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 00:34:57;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:36:37;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 00:37:05;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
06/09/2023 00:39:59;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:40:27;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 00:40:55;;0.0;;-;50.02;0.0;0.0;0;lion;23
06/09/2023 00:41:23;;;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 00:41:50;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:43:30;;0.0;;56229;50.04;0.0;0.0;0;lion;23
06/09/2023 00:45:10;56229.0;0.0;;-;50.04;50.04;0.0;0;lion;23
06/09/2023 00:45:38;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 00:46:06;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:47:46;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:48:14;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:48:41;56229.0;0.0;;-;-;50.02;0.0;0;lion;23
06/09/2023 00:49:09;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 00:49:36;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:50:04;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 00:50:31;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 00:50:59;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 00:51:26;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 00:51:54;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 00:53:34;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:54:01;56229.0;0.0;;56229;50.04;0.0;0.0;0;lion;23
06/09/2023 00:55:41;56229.0;0.0;;-;50.04;0.0;0.0;0;lion;23
06/09/2023 00:56:09;56229.0;0.0;;-;-;50.04;0.0;0;lion;23
06/09/2023 00:56:36;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:57:04;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 00:58:44;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 00:59:12;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 00:59:40;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:00:07;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 01:01:47;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:03:28;56229.0;0.0;;-;49.96;49.96;0.0;0;lion;23
06/09/2023 01:03:55;56229.0;0.0;;56229;49.96;0.0;0.0;0;lion;23
06/09/2023 01:04:23;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:06:04;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:06:31;56229.0;0.0;;-;49.96;49.96;0.0;0;lion;23
06/09/2023 01:06:59;56229.0;0.0;;-;-;50.0;0.0;0;lion;23
06/09/2023 01:07:27;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:07:54;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:08:22;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:10:01;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 01:10:29;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:10:56;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:11:24;;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:13:05;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 01:13:33;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:14:00;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 01:14:28;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:17:20;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 01:20:13;;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:20:40;56229.0;0.0;;-;-;50.02;0.0;0;lion;23
06/09/2023 01:21:08;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 01:22:49;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
06/09/2023 01:23:16;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 01:23:44;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 01:24:11;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 01:24:39;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:25:07;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 01:25:34;;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 01:26:02;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 01:26:30;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:28:10;56229.0;0.0;;-;-;50.02;0.0;0;lion;23
06/09/2023 01:28:37;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:30:18;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 01:30:46;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:31:14;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:31:42;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 01:32:10;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:32:37;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:33:05;;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:33:32;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 01:34:00;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:34:28;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:34:55;;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 01:36:35;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
06/09/2023 01:37:03;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:37:30;56229.0;0.0;;-;-;50.02;0.0;0;lion;23
06/09/2023 01:37:58;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:38:25;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:38:53;;0.0;;56229;50.04;0.0;0.0;0;lion;23
06/09/2023 01:40:32;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:42:12;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:42:40;;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 01:44:21;;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 01:44:49;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:45:16;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
06/09/2023 01:45:43;56229.0;0.0;;-;50.00;50.0;0.0;0;lion;23
06/09/2023 01:46:11;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:46:38;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:47:06;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:47:33;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
06/09/2023 01:48:01;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:48:28;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
06/09/2023 01:48:56;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 01:49:24;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 01:49:51;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 01:52:44;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 01:55:36;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 01:59:42;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 02:00:10;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:00:37;56229.0;0.0;;-;49.96;49.96;0.0;0;lion;23
06/09/2023 02:01:04;56229.0;0.0;;-;49.96;49.96;0.0;0;lion;23
06/09/2023 02:02:46;;0.0;;56229;49.96;0.0;0.0;0;lion;23
06/09/2023 02:03:14;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:03:41;56229.0;0.0;;-;49.98;49.98;0.0;0;lion;23
06/09/2023 02:04:09;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:04:37;;0.0;;56229;49.98;0.0;0.0;0;lion;23
06/09/2023 02:05:04;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:05:32;56229.0;0.0;;56229;49.98;0.0;0.0;0;lion;23
06/09/2023 02:06:00;56229.0;0.0;;-;49.98;49.98;0.0;0;lion;23
06/09/2023 02:06:27;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
06/09/2023 02:06:55;56229.0;0.0;;-;49.98;49.98;0.0;0;lion;23
06/09/2023 02:07:23;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
06/09/2023 02:07:50;56229.0;0.0;;-;49.98;49.98;0.0;0;lion;23
06/09/2023 02:08:17;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:08:45;56229.0;0.0;;56229;50.00;0.0;0.0;0;lion;23
06/09/2023 02:11:38;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:12:05;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:12:32;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:13:00;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
06/09/2023 02:15:53;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:17:34;56229.0;0.0;;56229;50.02;0.0;0.0;0;lion;23
06/09/2023 02:18:02;56229.0;0.0;;-;50.02;50.02;0.0;0;lion;23
06/09/2023 02:18:29;56229.0;0.0;;-;-;0.0;0.0;0;lion;23
06/09/2023 02:20:10;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
