date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/02/2023 00:01:09;18676;22.79;0.303;50.00;50.0;581;0;19;lion;23
05/02/2023 00:01:37;18676;22.97;-0.07;49.96;49.96;581;0;19;lion;23
05/02/2023 00:02:04;18676;22.87;0.477;49.98;49.98;580;0;19;lion;23
05/02/2023 00:02:32;18676;22.96;0.05;49.96;49.96;580;0;19;lion;23
05/02/2023 00:03:00;18677;22.99;0.303;49.96;49.96;581;0;19;lion;23
05/02/2023 00:03:28;18677;22.89;0.216;49.96;49.98;581;0;19;lion;23
05/02/2023 00:03:56;18677;22.83;0.546;49.98;49.98;580;0;19;lion;23
05/02/2023 00:04:24;18677;22.58;0.328;49.98;49.98;579;0;19;lion;23
05/02/2023 00:04:52;18677;22.92;0.401;49.98;49.98;579;0;19;lion;23
05/02/2023 00:05:20;18678;23.29;0.359;49.98;49.98;579;0;19;lion;23
05/02/2023 00:05:47;18678;23.06;0.922;49.98;49.98;579;0;19;lion;23
05/02/2023 00:06:15;18678;22.93;0.408;49.98;49.98;577;0;19;lion;23
05/02/2023 00:06:43;18678;22.98;0.595;49.96;49.96;578;0;19;lion;23
05/02/2023 00:07:11;18678;22.84;0.551;49.98;49.98;578;0;19;lion;23
05/02/2023 00:07:39;18678;23.02;0.826;49.98;49.98;578;0;19;lion;23
05/02/2023 00:08:07;18679;22.85;0.916;49.98;49.98;578;0;19;lion;23
05/02/2023 00:08:35;18679;22.7;0.787;49.98;49.98;578;0;19;lion;23
05/02/2023 00:09:02;18679;23.24;0.688;49.96;49.96;577;0;19;lion;23
05/02/2023 00:09:30;18679;22.91;0.757;49.98;49.98;578;0;19;lion;23
05/02/2023 00:09:57;18679;23.12;0.684;49.96;49.96;578;0;19;lion;23
05/02/2023 00:10:24;18679;22.75;0.729;49.96;49.96;578;0;19;lion;23
05/02/2023 00:10:52;18680;23.12;0.524;49.98;49.98;578;0;19;lion;23
05/02/2023 00:11:19;18680;23.07;0.454;49.98;49.98;578;0;19;lion;23
05/02/2023 00:11:46;18680;23.02;0.67;49.98;49.98;578;0;19;lion;23
05/02/2023 00:12:13;18680;22.75;0.737;49.98;49.98;579;0;19;lion;23
05/02/2023 00:12:40;18680;23.19;0.481;49.98;49.98;579;0;19;lion;23
05/02/2023 00:13:07;18681;22.77;0.489;49.98;49.98;579;0;19;lion;23
05/02/2023 00:13:34;18681;22.78;0.462;49.98;49.98;579;0;19;lion;23
05/02/2023 00:14:01;18681;23.06;0.482;49.98;49.98;579;0;19;lion;23
05/02/2023 00:14:28;18681;22.69;0.537;49.98;49.98;578;0;19;lion;23
05/02/2023 00:14:55;18681;22.75;0.522;50.00;50.0;579;0;19;lion;23
05/02/2023 00:15:22;18681;23.16;0.416;50.00;50.0;579;0;19;lion;23
05/02/2023 00:15:49;18682;22.39;0.687;50.00;50.0;579;0;19;lion;23
05/02/2023 00:16:16;18682;23.05;0.689;50.00;50.0;579;0;19;lion;23
05/02/2023 00:16:43;18682;22.65;0.514;49.98;49.98;580;0;19;lion;23
05/02/2023 00:17:10;18682;23.18;0.463;49.98;50.0;579;0;19;lion;23
05/02/2023 00:17:37;18682;22.6;0.528;50.00;50.0;579;0;19;lion;23
05/02/2023 00:18:04;18682;22.5;0.634;50.00;50.0;580;0;19;lion;23
05/02/2023 00:18:31;18683;23.23;0.663;50.02;50.02;579;0;19;lion;23
05/02/2023 00:18:58;18683;23.08;0.389;50.02;50.02;580;0;19;lion;23
05/02/2023 00:19:25;18683;23.32;0.487;50.02;50.02;580;0;19;lion;23
05/02/2023 00:19:52;18683;22.96;0.369;50.04;50.02;580;0;19;lion;23
05/02/2023 00:20:19;18683;23.09;0.57;50.04;50.04;580;0;19;lion;23
