date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
03/02/2023 00:00:55;17782;23.2;-0.4;50.02;50.02;583;0;19;lion;23
03/02/2023 00:01:22;17782;22.66;-0.05;50.02;50.02;582;0;19;lion;23
03/02/2023 00:01:49;17782;23.01;0.162;50.04;50.02;581;0;19;lion;23
03/02/2023 00:02:17;17783;23.34;-2147484.0;50.02;50.02;580;0;19;lion;23
03/02/2023 00:02:44;17783;22.8;-0.25;50.00;50.0;581;0;19;lion;23
03/02/2023 00:03:11;17783;22.38;-0.56;49.98;49.98;582;0;19;lion;23
03/02/2023 00:03:38;17783;23.08;-0.54;49.98;49.98;583;0;19;lion;23
03/02/2023 00:04:05;17783;22.83;-0.16;49.96;49.96;582;0;19;lion;23
03/02/2023 00:04:33;17783;22.93;-0.21;49.94;49.94;581;0;19;lion;23
03/02/2023 00:05:00;17784;23.11;-0.29;49.94;49.94;581;0;19;lion;23
03/02/2023 00:05:27;17784;23.09;0.006;49.96;49.96;580;0;19;lion;23
03/02/2023 00:05:54;17784;23.15;-0.21;49.96;49.96;581;0;19;lion;23
03/02/2023 00:06:21;17784;22.81;-0.2;49.96;49.96;579;0;19;lion;23
03/02/2023 00:06:48;17784;22.71;-0.19;49.96;49.96;578;0;19;lion;23
03/02/2023 00:07:15;17785;23.26;-0.18;49.94;49.94;579;0;19;lion;23
03/02/2023 00:07:42;17785;22.62;0.147;49.96;49.96;580;0;19;lion;23
03/02/2023 00:08:09;17785;23.23;-0.15;49.98;49.98;580;0;19;lion;23
03/02/2023 00:08:36;17785;23.13;-0.2;49.96;49.96;580;0;19;lion;23
03/02/2023 00:09:03;17785;22.86;-0.2;49.96;49.96;581;0;19;lion;23
03/02/2023 00:09:30;17785;23.19;-0.35;49.98;49.98;580;0;19;lion;23
03/02/2023 00:09:57;17786;22.78;-0.01;49.98;49.98;580;0;19;lion;23
03/02/2023 00:10:23;17786;23.07;-0.04;49.96;49.98;579;0;19;lion;23
03/02/2023 00:10:50;17786;23.3;-0.1;49.98;49.98;578;0;19;lion;23
03/02/2023 00:11:17;17786;23.16;0.035;49.98;49.98;579;0;19;lion;23
03/02/2023 00:11:44;17786;22.98;-0.26;49.98;49.98;579;0;19;lion;23
03/02/2023 00:12:11;17786;23.26;-0.11;49.98;49.98;579;0;19;lion;23
03/02/2023 00:12:38;17787;23.08;-0.05;50.00;49.98;578;0;19;lion;23
03/02/2023 00:13:05;17787;22.55;-0.0;50.00;50.0;579;0;19;lion;23
03/02/2023 00:13:32;17787;23.07;-0.4;50.00;50.0;580;0;19;lion;23
03/02/2023 00:13:59;17787;22.89;-0.21;49.98;49.98;580;0;19;lion;23
03/02/2023 00:14:25;17787;22.7;-0.52;49.98;49.98;583;0;19;lion;23
03/02/2023 00:14:52;17787;23.18;-0.84;49.98;49.98;583;0;19;lion;23
03/02/2023 00:15:19;17788;22.99;-0.14;49.98;49.98;583;0;19;lion;23
03/02/2023 00:15:46;17788;23.35;-0.71;49.98;49.98;582;0;19;lion;23
03/02/2023 00:16:13;17788;22.94;-0.41;49.98;49.98;583;0;19;lion;23
03/02/2023 00:16:40;17788;22.53;-0.05;50.00;50.0;582;0;19;lion;23
03/02/2023 00:17:07;17788;23.18;-0.41;49.98;49.98;582;0;19;lion;23
03/02/2023 00:17:34;17788;23.26;-0.17;50.00;50.0;581;0;19;lion;23
03/02/2023 00:18:01;17789;22.62;-0.01;50.00;50.0;581;0;19;lion;23
03/02/2023 00:18:28;17789;23.19;-0.41;50.00;50.0;582;0;19;lion;23
03/02/2023 00:18:55;17789;22.91;-0.18;50.00;50.0;583;0;19;lion;23
03/02/2023 00:19:21;17789;22.68;-0.52;50.00;50.0;583;0;18;lion;23
03/02/2023 00:19:48;17789;22.84;-0.55;50.00;50.0;583;0;19;lion;23
03/02/2023 00:20:15;17790;22.64;-0.28;50.02;50.02;582;0;19;lion;23
03/02/2023 00:20:42;17790;22.9;-0.5;50.02;50.02;583;0;19;lion;23
03/02/2023 00:21:09;17790;23.43;-0.27;50.02;50.02;582;0;19;lion;23
03/02/2023 00:21:36;17790;22.93;-0.29;50.02;50.02;582;0;19;lion;23
03/02/2023 00:22:03;17790;23.17;-0.29;50.04;50.04;582;0;19;lion;23
03/02/2023 00:22:30;17790;22.5;0.11;50.02;50.02;582;0;19;lion;23
03/02/2023 00:22:56;17791;22.75;-0.58;50.02;50.02;583;0;19;lion;23
03/02/2023 00:23:23;17791;23.2;-0.65;50.02;50.02;584;0;19;lion;23
03/02/2023 00:23:50;17791;23.33;-0.6;50.02;50.02;583;0;18;lion;23
03/02/2023 00:24:17;17791;23.46;-0.22;50.02;50.04;583;0;18;lion;23
03/02/2023 00:24:44;17791;23.24;-0.66;50.02;50.02;583;0;18;lion;23
03/02/2023 00:25:11;17791;22.93;-0.1;50.04;50.04;583;0;19;lion;23
03/02/2023 00:25:38;17792;23.02;-0.58;50.04;50.02;584;0;19;lion;23
