date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
27/08/2023 00:01:00;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:01:27;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:01:54;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:02:21;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:02:48;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:03:15;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:03:42;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:04:09;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:04:36;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:05:03;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:05:30;56229;;;-;49.96;0;0;0;lion;23
27/08/2023 00:05:57;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:06:24;56229;;;-;49.92;0;0;0;lion;23
27/08/2023 00:06:51;56229;;;-;49.92;0;0;0;lion;23
27/08/2023 00:07:18;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:07:45;56229;;;-;49.94;0;0;0;lion;23
27/08/2023 00:00:07;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:00:34;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:01:00;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:01:27;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:01:54;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:02:21;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:02:48;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:03:15;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:03:42;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:04:09;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:04:36;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:05:03;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:05:30;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:05:57;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:06:24;102957;;;-;49.92;0;0;0;tigre;23
27/08/2023 00:06:51;102957;;;-;49.92;0;0;0;tigre;23
27/08/2023 00:07:18;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:07:45;102957;;;-;49.94;0;0;0;tigre;23
