date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/09/2023 00:01:51;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
05/09/2023 00:02:18;;0.0;;56229;-;0.0;0.0;0;lion;23
05/09/2023 00:03:58;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
05/09/2023 00:04:25;56229.0;0.0;;-;49.96;0.0;0.0;0;lion;23
05/09/2023 00:04:53;;0.0;;56229;-;0.0;0.0;0;lion;23
05/09/2023 00:05:21;56229.0;0.0;;-;49.96;0.0;0.0;0;lion;23
05/09/2023 00:05:48;56229.0;;;-;49.98;0.0;0.0;0;lion;23
05/09/2023 00:06:16;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
05/09/2023 00:07:20;;;;102957;-;0.0;0.0;0;lion;23
05/09/2023 00:08:22;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
05/09/2023 00:08:50;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
05/09/2023 00:10:29;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
05/09/2023 00:10:56;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:11:23;56229.0;;;-;49.98;0.0;0.0;0;lion;23
05/09/2023 00:11:51;56229.0;;;-;-;49.98;0.0;0;lion;23
05/09/2023 00:12:18;56229.0;;;-;-;49.98;0.0;0;lion;23
05/09/2023 00:12:45;56229.0;;;-;49.98;0.0;0.0;0;lion;23
05/09/2023 00:13:13;56229.0;0.0;;-;49.98;0.0;0.0;0;lion;23
05/09/2023 00:13:40;;0.0;;56229;-;50.0;0.0;0;lion;23
05/09/2023 00:15:21;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:15:48;56229.0;;;-;-;50.02;0.0;0;lion;23
05/09/2023 00:16:15;56229.0;;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:16:43;56229.0;0.0;;56229;-;50.0;0.0;0;lion;23
05/09/2023 00:17:10;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:17:38;56229.0;;;-;-;50.0;0.0;0;lion;23
05/09/2023 00:18:05;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:18:33;;;;56229;-;0.0;0.0;0;lion;23
05/09/2023 00:19:01;;0.0;;-;-;0.0;0.0;0;lion;23
05/09/2023 00:19:28;;0.0;;-;-;50.02;0.0;0;lion;23
05/09/2023 00:19:55;56229.0;;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:20:23;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:20:50;;0.0;;-;-;50.02;0.0;0;lion;23
05/09/2023 00:21:18;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:21:46;;0.0;;-;-;50.04;0.0;0;lion;23
05/09/2023 00:22:14;56229.0;;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:22:41;;0.0;;-;-;50.04;0.0;0;lion;23
05/09/2023 00:23:09;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:23:36;;;;56229;-;50.02;0.0;0;lion;23
05/09/2023 00:24:04;56229.0;0.0;;-;50.04;0.0;0.0;0;lion;23
05/09/2023 00:24:31;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:24:59;56229.0;;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:25:27;56229.0;;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:25:54;56229.0;;;56229;50.02;0.0;0.0;0;lion;23
05/09/2023 00:26:22;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:26:49;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:27:17;56229.0;0.0;;-;50.04;0.0;0.0;0;lion;23
05/09/2023 00:27:45;;0.0;;-;-;50.02;0.0;0;lion;23
05/09/2023 00:28:13;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:29:53;56229.0;;;-;50.04;50.04;0.0;0;lion;23
05/09/2023 00:30:20;;0.0;;-;-;0.0;0.0;0;lion;23
05/09/2023 00:32:00;56229.0;;;-;49.98;49.98;0.0;0;lion;23
05/09/2023 00:32:27;56229.0;;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:32:55;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:33:22;;;;56229;-;0.0;0.0;0;lion;23
05/09/2023 00:34:26;;;;-;50.00;50.0;0.0;0;lion;23
05/09/2023 00:36:41;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:37:09;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:37:37;56229.0;;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:38:04;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:38:32;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:38:59;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
05/09/2023 00:40:42;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:41:09;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:41:36;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:42:04;;0.0;;-;50.00;50.0;0.0;0;lion;23
05/09/2023 00:42:31;56229.0;0.0;;56229;-;0.0;0.0;0;lion;23
05/09/2023 00:42:59;;;;56229;-;50.02;0.0;0;lion;23
05/09/2023 00:43:26;;0.0;;56229;50.02;0.0;0.0;0;lion;23
05/09/2023 00:43:54;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:44:21;56229.0;;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:44:49;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:45:16;;0.0;;-;50.00;50.0;0.0;0;lion;23
05/09/2023 00:45:44;56229.0;;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:46:12;56229.0;;;56229;-;0.0;0.0;0;lion;23
05/09/2023 00:46:39;56229.0;;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:48:20;;;;56229;-;50.0;0.0;0;lion;23
05/09/2023 00:48:47;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:49:15;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:50:55;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:51:21;;;;-;-;50.02;0.0;0;lion;23
05/09/2023 00:51:49;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:52:16;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:53:56;56229.0;;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:54:24;56229.0;;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:54:51;56229.0;0.0;;-;50.02;0.0;0.0;0;lion;23
05/09/2023 00:55:19;56229.0;;;-;-;50.0;0.0;0;lion;23
05/09/2023 00:56:59;56229.0;;;-;50.00;0.0;0.0;0;lion;23
05/09/2023 00:58:39;56229.0;0.0;;-;50.00;0.0;0.0;0;lion;23
