date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
11/02/2023 00:01:13;21893;22.56;1.328;49.98;49.98;580;0;17;lion;23
11/02/2023 00:01:41;21893;22.32;1.243;49.98;49.98;580;0;17;lion;23
11/02/2023 00:02:09;21894;22.59;1.204;49.98;49.98;580;0;17;lion;23
11/02/2023 00:02:37;21894;22.72;1.307;49.98;49.98;580;0;17;lion;23
11/02/2023 00:03:05;21894;22.99;1.176;49.96;49.96;580;0;17;lion;23
11/02/2023 00:03:33;21894;22.6;0.983;49.96;49.96;580;0;17;lion;23
11/02/2023 00:04:01;21894;22.48;1.029;49.94;49.94;580;0;17;lion;23
11/02/2023 00:04:29;21895;22.45;1.05;49.94;49.94;579;0;17;lion;23
11/02/2023 00:04:58;21895;22.67;1.105;49.96;49.96;579;0;17;lion;23
11/02/2023 00:05:26;21895;22.66;1.01;49.94;49.94;579;0;17;lion;23
11/02/2023 00:05:54;21895;22.43;1.158;49.94;49.94;579;0;17;lion;23
11/02/2023 00:06:22;21895;22.4;1.422;49.96;49.96;578;0;17;lion;23
11/02/2023 00:00:16;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:00:44;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:01:13;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:01:41;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:02:09;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:02:37;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:03:05;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:03:33;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:04:01;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:04:29;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:04:58;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:05:26;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:05:54;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:06:22;102808;;;-;49.94;0;0;0;tigre;23
