date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
02/02/2023 00:01:14;17230;22.49;-0.52;50.00;49.98;586;0;19;lion;23
02/02/2023 00:01:42;17230;23.14;-0.61;49.98;49.98;586;0;19;lion;23
02/02/2023 00:02:10;17230;22.93;-0.1;49.98;49.98;585;0;19;lion;23
02/02/2023 00:02:37;17231;23.68;-0.76;49.96;49.96;585;0;19;lion;23
02/02/2023 00:03:05;17231;23.0;-0.47;49.96;49.96;584;0;19;lion;23
02/02/2023 00:03:32;17231;23.12;-0.3;49.96;49.96;585;0;19;lion;23
02/02/2023 00:04:00;17231;22.79;-0.44;49.96;49.96;585;0;19;lion;23
02/02/2023 00:04:28;17231;22.46;-0.54;49.94;49.96;584;0;19;lion;23
02/02/2023 00:04:55;17231;23.05;-0.55;49.96;49.96;584;0;19;lion;23
02/02/2023 00:05:23;17232;23.0;-0.52;49.94;49.94;584;0;19;lion;23
02/02/2023 00:05:51;17232;23.1;-0.41;49.96;49.96;584;0;19;lion;23
02/02/2023 00:06:19;17232;23.05;-0.17;49.94;49.94;583;0;19;lion;23
02/02/2023 00:06:46;17232;23.09;-0.4;49.96;49.96;583;0;19;lion;23
02/02/2023 00:07:13;17232;23.2;-0.2;49.96;49.96;583;0;19;lion;23
02/02/2023 00:07:40;17233;22.66;-0.08;49.96;49.96;582;0;19;lion;23
02/02/2023 00:08:07;17233;23.21;-0.52;49.96;49.96;582;0;19;lion;23
02/02/2023 00:08:34;17233;23.14;-0.34;49.96;49.96;582;0;19;lion;23
02/02/2023 00:09:01;17233;22.92;-0.26;49.96;49.96;582;0;19;lion;23
02/02/2023 00:09:28;17233;23.04;-0.42;49.98;49.98;583;0;19;lion;23
02/02/2023 00:09:55;17233;22.95;-0.29;49.98;49.98;583;0;19;lion;23
02/02/2023 00:10:22;17234;22.98;-2147484.0;49.96;49.96;583;0;19;lion;23
02/02/2023 00:10:49;17234;22.8;-0.13;49.98;49.98;583;0;19;lion;23
02/02/2023 00:11:16;17234;22.8;-0.33;49.98;49.98;583;0;19;lion;23
02/02/2023 00:11:43;17234;23.04;-0.27;49.98;49.98;583;0;19;lion;23
02/02/2023 00:12:10;17234;22.84;-0.55;49.98;49.98;583;0;19;lion;23
02/02/2023 00:12:37;17234;22.93;-0.48;49.96;49.96;583;0;19;lion;23
02/02/2023 00:13:04;17235;23.31;-0.27;49.98;49.98;583;0;19;lion;23
02/02/2023 00:13:31;17235;23.3;-0.45;49.98;49.98;583;0;19;lion;23
02/02/2023 00:13:58;17235;22.78;-0.2;50.00;50.0;583;0;19;lion;23
02/02/2023 00:14:25;17235;22.88;-0.5;50.00;50.0;584;0;19;lion;23
02/02/2023 00:14:52;17235;22.86;-0.44;50.00;50.0;583;0;19;lion;23
02/02/2023 00:15:19;17235;22.77;-0.47;50.00;50.0;584;0;19;lion;23
02/02/2023 00:15:46;17236;23.04;-0.54;49.98;49.98;583;0;19;lion;23
02/02/2023 00:16:13;17236;22.98;-0.41;50.00;50.0;583;0;19;lion;23
02/02/2023 00:16:40;17236;23.12;-0.53;50.02;50.02;584;0;19;lion;23
02/02/2023 00:17:07;17236;22.68;-0.53;50.02;50.02;583;0;19;lion;23
02/02/2023 00:17:34;17236;22.87;-0.5;50.02;50.02;584;0;19;lion;23
02/02/2023 00:18:01;17236;22.86;-0.36;50.02;50.02;584;0;19;lion;23
02/02/2023 00:18:28;17237;23.12;-0.27;50.00;50.0;584;0;19;lion;23
02/02/2023 00:18:55;17237;23.2;-0.36;50.00;50.0;584;0;19;lion;23
02/02/2023 00:19:22;17237;22.93;-0.44;50.02;50.02;584;0;19;lion;23
02/02/2023 00:19:49;17237;23.2;-0.56;50.02;50.02;583;0;19;lion;23
02/02/2023 00:20:16;17237;23.02;-0.31;50.02;50.04;584;0;19;lion;23
02/02/2023 00:20:43;17238;23.01;-0.26;50.04;50.02;584;0;19;lion;23
02/02/2023 00:21:10;17238;22.41;-0.35;50.04;50.04;583;0;19;lion;23
02/02/2023 00:21:37;17238;23.32;-0.39;50.02;50.02;583;0;19;lion;23
02/02/2023 00:22:04;17238;22.93;-0.33;50.04;50.04;584;0;19;lion;23
02/02/2023 00:22:31;17238;22.93;-0.44;50.02;50.02;584;0;19;lion;23
02/02/2023 00:22:58;17238;22.88;-0.48;50.02;50.02;584;0;19;lion;23
02/02/2023 00:23:25;17239;22.79;-0.37;50.02;50.02;584;0;19;lion;23
02/02/2023 00:23:52;17239;23.06;-0.12;50.02;50.02;583;0;19;lion;23
02/02/2023 00:24:19;17239;22.77;-0.26;50.02;50.02;584;0;19;lion;23
02/02/2023 00:24:46;17239;22.96;-0.63;50.02;50.02;584;0;19;lion;23
02/02/2023 00:25:13;17239;23.36;-0.29;50.04;50.02;583;0;19;lion;23
02/02/2023 00:25:39;17239;23.26;-0.28;50.02;50.02;584;0;19;lion;23
02/02/2023 00:26:06;17240;23.44;-0.57;50.02;50.02;584;0;19;lion;23
02/02/2023 00:26:33;17240;23.16;-0.48;50.02;50.04;584;0;19;lion;23
02/02/2023 00:27:00;17240;22.66;-0.39;50.02;50.02;584;0;19;lion;23
02/02/2023 00:27:27;17240;22.98;-0.55;50.04;50.02;585;0;19;lion;23
02/02/2023 00:27:54;17240;23.18;-0.6;50.02;50.02;584;0;19;lion;23
02/02/2023 00:28:21;17240;23.14;-0.35;50.02;50.0;584;0;19;lion;23
02/02/2023 00:28:48;17241;22.88;-0.44;50.02;50.02;585;0;19;lion;23
02/02/2023 00:29:15;17241;22.58;-0.26;50.00;50.0;584;0;19;lion;23
02/02/2023 00:29:42;17241;22.9;-0.62;50.02;50.02;585;0;19;lion;23
02/02/2023 00:30:09;17241;23.17;-0.6;50.02;50.0;586;0;19;lion;23
02/02/2023 00:30:36;17241;23.23;-0.54;49.98;49.98;585;0;19;lion;23
02/02/2023 00:31:03;17242;22.9;-0.17;50.00;50.0;585;0;19;lion;23
02/02/2023 00:31:30;17242;23.03;-0.47;49.98;49.98;585;0;19;lion;23
02/02/2023 00:31:57;17242;23.39;-0.55;50.00;50.0;585;0;19;lion;23
02/02/2023 00:32:24;17242;23.0;-0.64;50.02;50.02;586;0;19;lion;23
02/02/2023 00:32:51;17242;22.95;-0.71;50.00;50.0;586;0;19;lion;23
02/02/2023 00:33:18;17242;23.24;-0.82;50.02;50.02;586;0;19;lion;23
02/02/2023 00:33:45;17243;22.7;-0.62;50.00;50.0;586;0;19;lion;23
02/02/2023 00:34:12;17243;23.05;-0.66;50.02;50.02;586;0;19;lion;23
02/02/2023 00:34:39;17243;23.05;-0.5;50.02;50.02;586;0;19;lion;23
02/02/2023 00:35:06;17243;22.83;-0.62;50.02;50.02;586;0;19;lion;23
02/02/2023 00:35:33;17243;23.08;-0.57;50.02;50.02;586;0;19;lion;23
02/02/2023 00:36:00;17243;22.86;-0.49;50.02;50.02;586;0;19;lion;23
02/02/2023 00:36:27;17244;23.16;-0.62;50.02;50.04;586;0;19;lion;23
02/02/2023 00:36:54;17244;23.29;-0.72;50.04;50.02;586;0;19;lion;23
02/02/2023 00:37:21;17244;23.07;-0.63;50.02;50.02;586;0;19;lion;23
02/02/2023 00:37:48;17244;23.13;-0.61;50.04;50.04;586;0;19;lion;23
02/02/2023 00:38:15;17244;23.32;-0.88;50.00;50.0;586;0;19;lion;23
02/02/2023 00:38:42;17244;23.23;-0.75;50.00;50.0;586;0;19;lion;23
02/02/2023 00:39:09;17245;23.39;-0.62;50.00;50.0;587;0;19;lion;23
02/02/2023 00:39:35;17245;22.91;-0.58;50.02;50.02;587;0;19;lion;23
02/02/2023 00:40:02;17245;22.7;-0.53;50.02;50.02;587;0;19;lion;23
02/02/2023 00:40:29;17245;22.84;-0.65;50.02;50.02;587;0;19;lion;23
02/02/2023 00:40:56;17245;22.92;-0.77;50.02;50.02;587;0;19;lion;23
02/02/2023 00:41:23;17245;23.01;-0.55;50.02;50.02;587;0;19;lion;23
02/02/2023 00:41:50;17246;22.69;-0.9;50.02;50.02;587;0;19;lion;23
02/02/2023 00:42:17;17246;23.0;-0.83;50.02;50.02;587;0;19;lion;23
02/02/2023 00:42:44;17246;23.01;-0.81;50.02;50.02;587;0;19;lion;23
02/02/2023 00:43:11;17246;23.06;-0.58;50.02;50.02;587;0;19;lion;23
02/02/2023 00:43:38;17246;22.92;-0.94;50.02;50.02;587;0;19;lion;23
