date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
08/02/2023 00:00:57;20307;22.33;0.786;50.04;50.04;585;0;19;lion;23
08/02/2023 00:01:23;20307;22.99;0.541;50.02;50.02;585;0;18;lion;23
08/02/2023 00:01:51;20307;22.68;0.25;50.02;50.02;585;0;18;lion;23
08/02/2023 00:02:18;20307;22.59;0.553;50.00;50.0;585;0;19;lion;23
08/02/2023 00:02:45;20308;23.09;0.744;50.00;49.98;594;0;18;lion;23
08/02/2023 00:03:12;20308;23.23;0.251;49.98;49.98;584;0;18;lion;23
08/02/2023 00:03:39;20308;23.11;0.535;49.98;49.96;584;0;18;lion;23
08/02/2023 00:04:06;20308;22.85;0.471;49.98;49.98;583;0;19;lion;23
08/02/2023 00:04:33;20308;22.3;0.549;49.96;49.98;583;0;19;lion;23
08/02/2023 00:05:00;20308;22.99;0.553;49.98;49.98;583;0;18;lion;23
08/02/2023 00:05:27;20309;23.09;0.42;49.96;49.96;583;0;18;lion;23
08/02/2023 00:05:54;20309;22.45;0.675;49.94;49.94;582;0;19;lion;23
08/02/2023 00:06:21;20309;23.04;0.693;49.94;49.94;581;0;18;lion;23
08/02/2023 00:06:48;20309;23.2;0.543;49.96;49.94;582;0;18;lion;23
08/02/2023 00:07:15;20309;22.82;0.71;49.96;49.96;582;0;19;lion;23
08/02/2023 00:07:42;20309;22.68;0.518;49.96;49.96;583;0;18;lion;23
08/02/2023 00:08:09;20310;22.6;0.786;49.96;49.96;582;0;18;lion;23
08/02/2023 00:08:36;20310;22.9;0.46;49.96;49.96;583;0;19;lion;23
08/02/2023 00:09:03;20310;23.07;0.507;49.96;49.98;582;0;18;lion;23
08/02/2023 00:09:30;20310;22.57;0.481;49.96;49.96;582;0;18;lion;23
08/02/2023 00:09:57;20310;22.36;0.886;49.98;49.98;583;0;18;lion;23
08/02/2023 00:00:02;102808;;;-;50.06;0;0;0;tigre;23
08/02/2023 00:00:29;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:00:57;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:01:23;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:01:51;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:02:18;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:02:45;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:03:12;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:03:39;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:04:06;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:04:33;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:05:00;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:05:27;102808;;;-;49.94;0;0;0;tigre;23
08/02/2023 00:05:54;102808;;;-;49.94;0;0;0;tigre;23
08/02/2023 00:06:21;102808;;;-;49.94;0;0;0;tigre;23
08/02/2023 00:06:48;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:07:15;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:07:42;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:08:09;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:08:36;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:09:03;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:09:30;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:09:57;102808;;;-;49.96;0;0;0;tigre;23
