date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
12/02/2023 00:00:59;22435;22.18;0.461;49.98;49.98;585;0;18;lion;23
12/02/2023 00:01:27;22435;22.07;0.572;49.98;49.98;586;0;18;lion;23
12/02/2023 00:01:56;22435;22.46;0.435;49.96;49.96;586;0;18;lion;23
12/02/2023 00:02:23;22436;22.55;0.621;49.98;49.98;585;0;18;lion;23
12/02/2023 00:02:52;22436;22.5;0.609;49.98;49.98;585;0;18;lion;23
12/02/2023 00:03:20;22436;22.52;0.53;49.96;49.96;585;0;18;lion;23
12/02/2023 00:03:48;22436;22.3;0.695;49.96;49.96;585;0;18;lion;23
12/02/2023 00:04:16;22436;22.28;0.467;49.94;49.94;584;0;18;lion;23
12/02/2023 00:04:44;22436;22.69;0.977;49.94;49.94;584;0;18;lion;23
12/02/2023 00:05:12;22437;22.65;0.584;49.96;49.96;584;0;18;lion;23
12/02/2023 00:05:40;22437;22.39;0.399;49.96;49.96;585;0;18;lion;23
12/02/2023 00:06:08;22437;22.0;0.97;49.98;49.98;585;0;18;lion;23
12/02/2023 00:06:36;22437;22.27;0.519;49.98;49.98;584;0;18;lion;23
12/02/2023 00:07:04;22437;22.21;0.534;49.98;49.98;584;0;18;lion;23
12/02/2023 00:07:32;22438;22.44;0.823;49.96;49.96;584;0;18;lion;23
12/02/2023 00:08:00;22438;22.26;0.647;49.96;49.96;584;0;18;lion;23
12/02/2023 00:08:28;22438;22.46;0.861;49.96;49.94;584;0;18;lion;23
12/02/2023 00:00:03;102808;;;-;50.0;0;0;0;tigre;23
12/02/2023 00:00:31;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:00:59;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:01:27;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:01:56;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:02:23;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:02:52;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:03:20;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:03:48;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:04:16;102808;;;-;49.94;0;0;0;tigre;23
12/02/2023 00:04:44;102808;;;-;49.94;0;0;0;tigre;23
12/02/2023 00:05:12;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:05:40;102808;;;-;49.96;0;0;0;tigre;23
12/02/2023 00:06:08;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:06:36;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:07:04;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:07:32;102808;;;-;49.98;0;0;0;tigre;23
12/02/2023 00:08:00;102808;;;-;49.94;0;0;0;tigre;23
12/02/2023 00:08:28;102808;;;-;49.96;0;0;0;tigre;23
