date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
13/09/2023 00:01:06;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:01:33;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:02:00;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:02:28;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:02:55;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:03:22;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:03:49;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:04:16;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:04:43;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:05:10;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:05:38;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:06:05;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:06:32;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:06:59;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:07:27;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:07:54;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:08:21;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:08:48;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:09:16;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:09:43;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:10:10;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:10:37;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:11:05;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:11:32;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:11:59;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:12:26;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:12:53;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:13:20;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:13:47;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:14:15;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:14:42;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:15:09;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:15:36;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:16:04;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:16:31;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:16:58;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:17:25;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:17:52;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:18:19;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:18:46;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:19:13;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:19:41;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:20:08;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:20:35;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:21:02;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:21:29;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:21:57;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:22:24;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:22:51;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:23:18;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:23:45;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:24:12;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:24:39;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:25:07;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:25:34;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:26:01;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:26:28;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:26:55;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:27:23;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:27:50;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:28:17;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:28:44;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:29:11;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:29:38;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:30:05;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:30:32;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:30:59;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:31:26;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:31:53;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:32:20;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:32:48;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:33:15;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:33:42;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:34:09;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:34:36;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:35:03;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:35:31;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:35:58;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:36:25;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:36:53;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:37:20;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:37:47;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:38:14;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:38:42;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:39:09;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:39:38;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 00:40:05;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:40:32;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:40:59;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:41:26;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:41:54;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:42:21;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:42:48;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:43:15;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:43:43;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:44:10;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:44:37;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:45:04;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:45:31;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:45:58;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:46:25;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:46:52;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:47:19;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:47:47;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:48:14;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:48:41;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:49:08;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 00:49:35;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:50:02;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 00:50:29;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:50:57;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:51:24;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:51:51;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:52:18;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 00:52:45;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:53:12;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 00:53:40;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:54:07;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 00:54:34;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 00:55:01;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:55:28;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 00:55:55;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 00:56:23;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:56:50;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 00:57:17;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 00:57:44;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:58:11;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:58:38;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 00:59:05;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:59:32;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 00:59:59;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:00:27;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:00:54;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:01:21;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:01:48;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:02:15;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:02:43;56229;;;-;49.94;0;0;0;lion;23
13/09/2023 01:03:10;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:03:37;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:04:04;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:04:32;56229;;;-;49.94;0;0;0;lion;23
13/09/2023 01:04:59;56229;;;-;49.94;0;0;0;lion;23
13/09/2023 01:05:26;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:05:53;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:06:20;56229;;;-;49.94;0;0;0;lion;23
13/09/2023 01:06:48;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:07:15;56229;;;-;49.96;0;0;0;lion;23
13/09/2023 01:07:42;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:08:10;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:08:37;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:09:04;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:09:31;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:09:58;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:10:25;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:10:52;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:11:19;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:11:46;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:12:13;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:12:40;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:13:07;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:13:35;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:14:02;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:14:29;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:14:56;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:15:24;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:15:51;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:16:18;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:16:45;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:17:12;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:17:39;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:18:06;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:18:33;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:19:00;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:19:28;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:19:55;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:20:22;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:20:49;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:21:16;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:21:43;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:22:11;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:22:38;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:23:05;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:23:32;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:23:59;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:24:26;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:24:53;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:25:20;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:25:47;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:26:14;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:26:42;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:27:09;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:27:36;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:28:03;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:28:30;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:28:57;56229;;;-;50.04;0;0;0;lion;23
13/09/2023 01:29:24;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:29:52;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:30:19;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:30:46;56229;;;-;49.98;0;0;0;lion;23
13/09/2023 01:31:13;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:31:40;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:32:07;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:32:34;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:33:02;56229;;;-;50.0;0;0;0;lion;23
13/09/2023 01:33:28;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:33:55;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:34:22;56229;;;-;50.02;0;0;0;lion;23
13/09/2023 01:34:50;56229;;;-;50.02;0;0;0;lion;23
